Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
202402,0.42,5.076328654926093,4.446310057929548,7.92,2.85,2.56,6.89,1.75,2.7600000000000002,7.5,8.66,2.72,5.02,4.55,4.21,4.27,2.31,3.4,6.26,10.47,-0.1,0.57,4.18,4.66,8.67,2.41,4.09,3.63,5.8,11.03,0.19,2.1,2.95,3.83,8.34
202403,0.43,2.8257246258900968,2.6113232795432837,2.94,1.52,2.11,3.1399999999999997,4.760000000000001,3.15,2.51,1.17,4.33,0.56,3.3,4.11,1.44,4.06,2.74,3.36,2.0,4.03,4.36,2.81,3.49,3.82,3.31,5.04,4.29,4.52,4.69,5.38,3.23,4.18,1.64,3.78
202404,0.47,-4.646957802806936,-7.163081365148322,-4.74,-8.200000000000001,-7.31,-7.34,-3.51,-3.9000000000000004,-5.21,-10.4,-6.1,-8.25,-9.62,-10.3,-8.72,-6.67,-5.3,-6.44,-7.64,-5.84,-6.48,-8.13,-4.82,-6.26,-5.99,-4.69,-6.34,-5.76,-7.26,-3.29,-1.06,-2.96,-3.41,-5.5
202405,0.44,4.338680103493925,5.046293879794542,6.61,5.26,4.38,4.119999999999999,5.369999999999999,2.33,6.17,7.55,5.02,5.2,6.51,2.57,6.8,3.21,5.48,5.72,4.24,3.67,4.02,2.71,4.78,6.8,1.17,2.05,2.87,2.66,4.63,4.13,4.07,2.8,4.42,8.12
202406,0.41,2.814523229109957,-2.1676245786317505,5.45,-2.68,-1.78,-3.47,2.55,1.84,5.04,-4.26,-3.2,-1.2,0.6,-6.11,-1.73,-0.57,0.02,-1.63,-3.48,-1.03,-1.78,-1.24,-0.61,-2.15,-0.52,-0.79,-2.4,0.54,-1.67,0.4,4.07,2.44,3.54,7.72
202407,0.45,1.2158514650677101,10.089150216113325,-2.02,8.520000000000001,10.08,10.58,4.29,2.75,-2.47,10.86,13.98,13.17,13.11,14.07,10.08,10.55,12.51,11.57,9.0,2.76,7.66,8.23,11.29,8.97,5.66,6.93,6.64,5.29,3.93,7.52,4.0,4.16,0.19,-3.83
202408,0.48,1.6180142351031956,-1.8313917475352395,2.36,-5.390000000000001,-1.02,0.16000000000000003,-2.19,2.5,1.88,-6.04,-1.86,-1.75,-1.05,-1.77,-6.13,-2.09,0.43,0.69,1.86,-2.95,-0.82,-0.86,-0.45,1.58,0.17,2.23,0.36,1.62,1.72,-1.79,1.42,2.85,3.97,1.92
202409,0.4,1.7188310713789954,0.6429636915143084,2.42,0.64,0.009999999999999953,0.06999999999999995,2.7,1.4100000000000001,2.02,1.92,-1.39,0.21,0.24,-2.13,-0.63,0.46,-0.54,-0.03,0.11,3.71,0.75,1.67,1.03,2.38,1.52,2.24,2.09,1.66,3.77,7.73,0.43,1.99,2.23,2.06
202410,0.39,-1.0148426239881418,-0.7209454988119475,1.27,-2.68,-1.04,0.37,-2.03,-1.9500000000000002,0.88,-0.6,-1.34,3.65,0.66,0.14,-2.14,-2.81,-0.34,-0.04,0.95,-2.84,-1.95,-0.92,-0.68,-1.66,-0.93,-0.46,-3.24,2.8,-0.44,-2.54,-1.77,-1.86,-0.88,2.08
202411,0.4,6.467007534802803,11.211682237663974,7.13,10.91,9.93,11.65,5.489999999999999,6.1899999999999995,6.7299999999999995,8.77,9.15,8.51,13.02,14.72,13.03,11.38,10.36,13.64,8.81,9.44,8.69,9.73,11.16,14.28,7.79,5.11,6.52,7.4,12.87,6.52,5.9,6.63,6.77,6.24
202412,0.37,-3.1782756919126394,-7.218064273073187,-3.16,-5.92,-7.51,-9.43,-6.45,-2.09,-3.5300000000000002,-4.98,-4.73,-4.53,-4.88,-8.06,-5.57,-6.12,-7.99,-7.5,-9.07,-6.68,-7.09,-6.41,-8.98,-10.94,-3.07,-6.18,-5.76,-7.59,-8.19,-7.93,-2.65,-2.2,-1.78,-1.17
