Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201503,-0.000373034227718616,-1.1324287917846794,1.1754538747722094,-0.623585409252669,-0.6332702042064451,1.680030507537327,2.474599012875405,-2.9566287451317117,-1.6591687807189004,-0.6232123750249504,-2.534199919508936,1.7001461659003163,2.2432689417010283,3.741885489743733,2.514830329601384,-1.3272604177295768,3.108242251309569,2.1225749915230923,2.454483354512416,1.0463872691031635,-2.584489065416409,-0.4421714497580465,1.3481221445480034,2.283500258427007,3.912868585829142,-4.233973051181534,-0.48240276648402514,0.9156354897437329,0.6239584434803876,1.4084691196369712,-2.1017132647046655,-2.2324650440640967,-2.141944581430644,-1.3272604177295768,-1.256855613459114
201504,-0.0105248522706213,0.6789187729647355,-2.5016461854705447,-1.431248257272981,3.0506215155292886,-2.35051241885123,-4.554843676403047,6.163847651787305,2.23575024496511,-1.4207234050023596,2.768550691103227,-1.51474701314438,-0.8879229588642426,-2.0997827971391754,-4.481714203403698,4.826623002656346,-1.5878764861437296,-3.196724892129416,-3.6772900004108546,-4.951832244113802,5.986247503074599,0.2612544739826763,-1.1490996481476332,-3.8966784194089032,-4.293666987119657,9.151708977189294,2.841680164102576,-0.2193106342987625,-1.2744644590036607,-2.998230608274039,8.409967179624463,4.523658043087612,2.4446915963918223,0.4910899605520601,-1.4834058104303731
201505,-0.0053624823349474,1.2861319290878654,3.210847591562818,3.0698885421310753,-0.8100766616686195,0.9359224466684296,4.331986646400931,-2.6711965903355837,1.1086036771633025,3.0752510244660227,-2.172339702239284,0.09170309758238389,-0.0905715346066487,2.8066357770295536,3.804349553222153,-2.105185890380167,0.9263290449742699,0.4466589602662895,1.0894168737749832,5.08986538023954,-4.292481476648558,1.952823026249348,3.9002835701637486,1.3100651127406544,5.4352278412292865,-5.97132677312649,-1.1266589175758865,1.9144494194727097,2.5284271278989245,4.379953654871729,-4.350041886813516,-0.42634059390223505,0.7728346178677162,2.355745897404052,3.065657622771863
201506,-0.0069217014078915,-1.553419126722009,1.6961803150436008,-0.9507702825888786,-0.7802751992302123,1.3972954479894775,2.41962908518182,-3.898392792666857,-1.8946188637698658,-0.9438485811809871,-0.3508950716094284,2.5627557943887482,3.0023592583814556,2.756999185455293,0.8554586202775358,-1.976405554745253,0.40563181991290514,1.0599253477160044,2.358289066950279,2.971689249265685,-5.983953412539237,0.21138842884636003,0.21138842884636003,-0.21799169877442387,1.9391322757014189,-4.695813029676884,-1.567472099868316,-1.5470254271244692,-1.035858608528298,-0.555361799047897,-3.48945933778992,-3.438342655930303,-2.0172989002329467,-1.4652387361490817,-0.555361799047897
201507,-0.00698666439233885,1.5659153119301643,-2.2784814331918,3.451103762624006,-8.57175138190313,-1.3165900627503908,0.3011148259796121,-7.208957566548765,2.497271765831252,3.458090427016345,-10.375737439638407,-4.228458862464396,-2.816643686845484,-1.1205046216922083,-2.434277076782029,-10.21886908679186,-1.9832805623482097,-1.5028712317556638,0.6246558037256127,-0.042034695872206686,-13.071912254188412,-3.0617504881682116,-1.4930669597027546,0.26189773776797565,3.1443537213232533,-10.914972402548408,-1.169525981956754,2.2815777806672517,1.8109727221276148,3.0267024566883443,-10.9051681304955,0.19326783339761192,1.6344958251752506,3.654175868074527,3.3894605226459813
201508,-0.00784908927757843,-6.090842209279329,-6.420472284878974,-6.539754718701558,-4.715873897865669,-4.501622963243621,-6.8991929459189185,-4.297574454079766,-6.399274098467474,-6.53190562942398,-4.0935259449159105,-6.30745226934374,-2.9610567190565145,-2.4917451479796475,-4.960732108862295,-3.920084712126634,-5.9401649528488,-4.266967177705188,-4.1649429231232595,-7.71538698257434,-4.073121093999525,-3.787453181170128,-5.409638829022776,-6.327857120260124,-7.470528771577714,-3.8384653084610916,-5.7463188691431375,-6.348261971176511,-4.675064196032897,-7.858220938989039,-6.470691076674823,-4.8485054288221745,-6.613525033089522,-7.011419625959039,-6.052391632888921
201509,-0.00719382703299187,-2.907057059346647,-7.05590312087146,-2.395822559072671,-11.590543132396345,-4.344402249650024,-4.627989409703523,-5.674328241625057,-2.1441570423383864,-2.3886287320396793,-12.402189142204637,-7.199831585361125,-2.946024184558627,-0.7457789772469905,-7.463861010238521,-14.533982276399913,-5.00936524563754,-5.175605994634419,-1.8116755443446277,-6.437079913493091,-13.116046476132414,-6.182829356203746,-3.9239109433637984,-2.8580143762661616,-3.552313975017834,-11.903466895214,-5.840568990621937,-3.151380403907713,-2.7993411707378515,-4.187940368241196,-7.092264041892556,-3.3860732260209545,-1.0978182104168521,-2.6722158920931793,-1.733444603640214
201510,-0.0200684751790358,7.783157378758302,5.7679295161629645,6.687155226278674,8.779440964690771,5.9063667881309225,4.254599404394424,8.559205313525904,8.27890539386153,6.70722370145771,6.917448641205991,6.657170144374786,6.37687022471041,4.7751563980568354,5.155563431887059,10.971786764922852,8.599248159192245,4.875263512222683,4.765145686640251,4.3747279413934415,6.527030895959182,7.748337688782533,5.105509874804135,3.663967430815918,5.375799083051925,8.489130333609813,7.217769983703537,6.517020184542598,5.525959754300699,4.354706518560272,13.114079008072007,7.448016346284988,8.739398119024433,8.25888397102836,7.458027057701573
201511,-0.0227054519882918,0.6293853342592427,3.711291702135921,0.7829999092311883,3.012341469052829,3.6428089284337863,4.8630685272356375,-1.990722886034764,0.5616534414591098,0.8057053612194801,2.3615363496918413,4.578341287515206,3.734328398343925,4.191925747894619,5.239315236866209,5.3410035367663635,3.083523278982937,4.934250337165746,6.19518525592766,3.947873828134249,-1.6246450063942084,1.1717832408600357,1.8327571902110391,3.053016789012891,3.4902764785835547,-1.5738008564441313,0.3277703516887548,1.151445580880005,2.402211669651903,0.5413157814790789,-1.5636320264541157,-1.411099576603884,0.663341741359264,0.38878333162884743,0.8667183411595727
201512,-0.0274647344391643,-2.229919883905898,-5.974735007660453,-0.5623575007089516,-6.783309440813694,-4.8150581883323635,-5.169135133223185,-5.877289023004828,-2.409417768632959,-0.5348927662697873,-8.230859303749698,-6.8249655519773205,-2.055340823742138,-2.9197051303873782,-4.82547221612327,-6.335506245804714,-4.263114715414319,-4.377669021114291,-5.012924716359587,-4.846300271705083,-7.4393931916408045,-7.095730274540889,-3.815311520405338,-6.8249655519773205,-4.762988049377831,-3.752827353659899,-4.9816826329868675,-4.221458604250692,-2.7634947135237806,-3.127985686205508,-6.845793607559132,-2.732252630151061,-3.0655015194600694,-0.23288596033349845,0.06912084560279035
201601,-0.0237835376021733,-5.579176646420459,-10.78223905701594,-5.150059704234408,-11.967110188860582,-8.99367949169883,-9.66415896262746,-5.932794950502906,-5.281749667137425,-5.126276166632235,-14.600442603667233,-10.587282871877024,-9.625290587501162,-5.194295823103255,-9.59613930615644,-11.93795890751586,-11.034269185829444,-8.391219677241219,-7.759608581438885,-10.558131590532302,-12.482116159284022,-7.545832518244249,-6.85591885975247,-6.671294077902557,-10.558131590532302,-9.051982054388276,-8.556410271527984,-7.808194050346757,-6.865635953534045,-6.360347076892178,-2.03624034409159,-4.484947977048328,-5.242881292011127,-5.981380419410778,-3.9407907252801637
201602,-0.0234702755645188,-0.010842409735823906,0.8978105659677101,-2.0138956043956044,3.2237697261139693,1.399299945894189,-1.7212412628970197,1.748242253586497,1.299602143696387,-1.9904253288310856,1.3693906052348486,1.5388768689711123,-0.6345352189409758,-0.16595554861130538,-1.7910297244354811,2.306549945894189,4.0612312645755075,2.575734011828255,-2.3393676365233933,-2.130002251908009,4.220747748091991,3.7621378579821014,2.4959757700700136,-1.0333264277321845,-0.644504999160756,4.8189345612788035,3.70231917666342,2.7252807151249585,0.03344005578429902,-0.3653511530069098,1.6585142316084749,2.5956735722678155,1.3693906052348486,-0.7242632409189977,-2.518823680479437
201603,-0.0291738379005201,7.000146580384008,11.754430732541902,6.0176340925789855,12.90691079601955,8.734684491831453,6.167160612331085,9.416683022323738,7.310511089921093,6.046807930479505,14.371201758547105,6.3276308547998585,7.561245843778551,6.768924021588984,3.4893134411334374,15.073259069347985,11.252061420560329,8.022597790876272,5.846220127393539,6.748865241280388,14.531672001015878,10.840856424234097,6.959482434520652,7.751804256710218,6.598424388965912,11.232002640251732,10.509886549142253,8.614331809979875,6.7187770708174925,5.936484638782224,9.697505946644092,8.203126813653643,7.45092255208127,6.006690369862312,5.986631589553716
201604,-0.0346456239584513,0.9165685375017552,5.5215073025633945,-0.5164268774703558,6.346529681929466,1.9282108413497558,1.8899569985741738,6.4995450530317935,1.4691647280427729,-0.4817812535119045,8.909537147893452,2.9897549783721535,3.6974510697204193,3.793085676659374,2.8271761465759306,7.857556471564951,3.9461010477617013,1.9186473806558604,0.790159018776194,2.0334089089826057,9.626796699935614,2.5402723257590663,1.832576234410801,1.249205132083177,-0.6539235460020231,8.45049103458647,2.21511466216662,1.8803935378802783,0.46500135518374774,-0.36701972518515874,10.468381240998417,5.772722040295737,0.41718405171427037,1.01011861473579,-1.0938427379212148
201605,-0.0370789148099737,1.7933909827349046,0.42165021936948816,2.196527229676401,-0.07274744667384633,1.7643480545100525,1.7244111957886634,1.0854214562464377,1.6145848343048435,2.233606144486375,-1.9198271625380925,0.3166369258596975,0.6561002249915049,0.4564159313845593,-0.48210024856808464,0.6461160103111576,2.523148370216446,2.8725958840286,1.7943006985510943,3.731238346538466,-0.5120528926091266,-1.2009637055530886,1.8342375572724836,3.301917115283533,1.88415863067422,-0.40222653112530643,0.17685792033483558,1.8741744159938727,3.1421696803979766,3.301917115283533,0.25673163777761376,1.6944585517476216,2.1637166417239433,0.9955635241233122,2.483211511495057
201606,-0.039762687147582,-0.000997102119705738,-1.1623502326218385,2.4842469069392155,-1.9435455430837254,-0.9927843811687174,0.7758358447592013,-3.333905951905673,-1.5857322025780773,2.5240095940867975,-2.096894117586146,-2.168456785687276,0.6020407936564579,-0.02157674265338627,-0.12380912565500007,-2.168456785687276,-1.6675181089793683,-0.35894360655871177,-0.3078274150579049,1.4301230959695297,-4.018862918016485,-4.356229781921811,-2.0457779260853393,-0.011353504353224901,2.2173124450819555,-1.739080777080498,-2.689841938995506,-2.2911356452892124,-0.9416681896679103,2.084410347179858,-1.4630533429761408,-4.04953263291697,-1.6266251557787226,1.8697223428764689,2.4524469259856674
201607,-0.0380373953790535,4.034341315221853,6.576307995881381,3.0341451990632313,7.553072524184673,6.046046763060551,5.0614565991261244,7.23157369514486,4.05677275837671,3.072182594442285,6.488107652990293,5.734594772428232,6.437873460952822,3.4740561307420506,5.694407418798256,10.466655662357974,5.7948758028731975,5.764735287650715,6.0159062478380685,4.528974163528935,10.74796713776781,6.035999924653057,5.644173226760785,4.870566669383735,4.317990556971558,9.592580720905984,5.232252852053525,5.021269245496148,3.5041966459645333,2.3990444211401774,8.537662688119099,6.417779784137833,4.147194304044158,2.258388683435259,3.7654144445593807
201608,-0.0426213833740751,0.5330241642890315,2.2319963338780333,-1.0989111850985334,3.679018395881949,2.520166600687132,0.7219482977986229,2.799889447803122,0.9617107381837575,-1.0562898017244582,4.618087954057059,2.150532838426716,3.6290678874683793,3.3992955487659584,0.9717008398664714,4.777929580980483,1.1415325684726085,2.5601270074179876,0.13253229851850057,0.6320373826541974,2.150532838426716,2.4502358889081344,3.039651888188257,1.1615127718380365,0.12254219683578661,2.350334872080995,2.060621923282291,1.3413346021268873,1.7209584660700168,-0.4968441074924776,4.128572971604076,2.010671414868721,1.3113642970787454,-0.4169232940307661,-1.725626614466292
201609,-0.0507390632206505,0.33004272302896154,2.0795071081541843,0.3693684872439813,2.6363184739285197,1.428383691319824,1.9275302957035825,-0.8077930963194142,0.3102952975002049,0.4201075504646318,6.669423037349288,1.957479091966608,2.316864647122914,1.6679740614240284,4.812597669041706,3.654577546871387,0.7495443093579124,1.6579911293363532,1.1887933212156199,1.6080764688979772,1.877615635265207,-0.5582197941275349,-0.19883423897122876,1.5881106047226268,1.3984348950567986,-1.0074517380729175,0.3202782295878801,-0.7279296396180128,0.2503977049741539,0.669680852656511,3.7044922073097633,-0.7179467075303376,-0.14891957853285293,0.4101246183769566,0.4400734146399822
201610,-0.0506573104390617,-1.912798677608353,-5.21206141662927,-2.6530884329361166,-7.250322888467847,-3.629754839009912,-4.896454955486931,-1.2659128893638232,-1.3656530560155569,-2.602431122497055,-8.457178904953823,-5.335311688754559,-3.280664255728844,-1.8942759392697455,-7.140608705150939,-9.025697854868705,-4.756818722174503,-3.819261155648206,-3.011365805769163,-5.57468808871872,-5.8639345720087475,-3.819261155648206,-2.791937439135349,-4.816662822165544,-4.407728138893435,-2.841807522461216,-1.016562472734489,-1.8643538892742253,-3.4502225390367913,-2.961495722443296,-3.3105863057243643,0.7987085603270645,-0.8669522227568884,-2.5625350558363613,-3.141028022416417
201611,-0.0449084152426393,4.995784763854048,10.647379392060818,1.5090699799013338,11.831968528526032,13.381824183559834,10.353487804974048,9.802881190685724,4.174458022405073,1.5539783951439732,10.516630505503922,13.29005641451178,12.841413988054626,13.330842089644246,11.954325553923436,11.65862940921304,14.319894711606608,12.47434291186241,13.04534236371697,12.04609332297149,11.505683127466284,10.139363010528589,11.882950622441616,10.904094419262373,8.059293578772698,7.529079802050605,7.753401015279182,7.090633794376569,5.398028276379127,7.651436827448011,9.282863832746752,6.050599078498623,4.357993560501181,1.1767109001686398,1.0033717808556486
201612,-0.0513997706007463,1.9463327192410942,1.4166132306588701,1.2865538316878233,1.8319902736566938,4.230126615922796,1.2556141570605488,1.327661171635067,2.367196667638828,1.3379536022885696,3.4684867475636048,5.063813498856506,6.679725111456413,5.578435031531635,2.881818200313958,0.9571336681089739,3.674335360633657,3.2832229958005588,4.610946550102392,0.5454364419688704,-0.15444884246930546,3.4581943169101024,2.326026945024818,1.1115201279115128,0.6895304711179067,1.8319902736566938,0.4939742887013575,-0.4426369007673778,1.0188882520299893,-0.21620342639032097,0.4733894273943523,2.5318755580948697,2.470120974173854,2.57304528070888,0.3395878288988188
201701,-0.0374837079808232,2.0304352503693734,0.6438517617360012,1.856408310406982,1.8938920183878052,-0.4266183696209223,0.5923883659829102,2.479064203190006,2.035140476788336,1.8938920183878052,-0.6284018816216812,-1.3245549980242994,-1.9601730608266899,-2.141778221627373,0.08792958598101293,2.307548217989361,1.3288981847856802,0.7739935267835932,-1.6373194416254755,2.1259430571886777,3.044058036792131,2.1259430571886777,0.09801876158105087,0.2897130979817718,2.095675530388564,4.32538333799695,3.4577142363936866,1.6618409795869324,1.6618409795869324,2.398350798389702,3.3467333047932692,2.0250513011882982,1.9342487207879568,1.3288981847856802,3.5081601143938763
201702,-0.0455192614436938,3.5757631757731216,1.1770025377928512,2.685480241748025,2.672193366511105,1.4078614278779107,1.1628358583753537,4.191351897426959,3.662096667301435,2.7309995031917187,2.044927908584559,1.035422562234024,2.299754500867218,0.9864174483335126,-0.2583124447394769,1.8587084757626158,1.701892111280979,0.24153971704573943,1.5940808606998542,1.7214941568411837,3.89732121402389,3.1916475738565255,2.1331371136054793,1.5842798379197518,-0.2583124447394769,2.6917954120713095,3.407270075018776,3.279856778877446,3.083836323275401,3.89732121402389,4.308964170788185,3.652295644521333,4.651999968091766,3.8385150773432763,-1.454037223911955
201703,-0.0483293578151688,0.24952498134352818,-0.10973298473102917,-0.36536755685571376,1.5402468816426667,1.0530901391683818,-0.20539811222352133,-0.09375802540649768,0.5963806930987394,-0.317038199040545,2.169491007338618,0.6674243847095727,0.42384601347243017,1.5808432768488572,1.509799585238024,-0.22569630982661654,0.7384680763204059,1.3169667080086196,-0.469274681063759,-0.5098710762699495,-0.24599450742971174,1.9868072289107612,1.2053266211915958,0.43399511227397775,-2.2352178725330423,-0.7331512499039968,1.2053266211915958,0.10922395062445442,0.5862315942971918,-0.5200201750714971,-0.6824057558962587,0.5456351990910014,1.1647302259854055,-0.49972197746840186,-1.0376242139504248
201704,-0.041798724248343,1.1641274898752452,1.110937717886124,0.9218230287157425,0.5076662763950085,1.964741386300537,1.1321270377830923,0.626611183326072,1.429489305110751,0.9636217529640855,-1.3756280833468306,5.56282482096521,1.7070274212832326,2.172894973429898,0.4382817473518882,1.2312477935589785,1.0131821308520286,2.2323674268954297,2.034125915343657,1.0627425087399718,-0.02758580479477741,2.16298289785231,1.161863264515858,0.7752923169899014,0.3788092938863564,0.05171079982593163,1.4195772295331623,0.9140613750761423,0.44819382292947674,0.6464353344812492,0.23012816022252694,2.4107847872920254,0.9140613750761423,1.2510719447141556,0.6662594856364266
201705,-0.0445989121634182,1.158898262194886,-2.4390138092982525,2.7289926806953337,-2.6257057538933064,-2.14642030101133,-2.3909536953388693,0.08372425525582441,1.1401085187507924,2.773591592858752,-5.139509047580406,-2.2637963302885487,-1.5693214903983381,-1.4519454611211196,-2.850676476674642,-2.7724257904898293,0.8955751244232534,-1.5986654977176429,-4.8949756532528665,-1.8921055709106895,0.38694566422197263,-1.373694774936307,-0.33687318298754243,-2.723519111624322,-1.0411293586508543,-4.660223594698429,0.42607100731437886,0.6999484089612223,-0.14124646752551134,1.6878633220444794,-1.970356257095502,0.7684177593729332,2.333431483069182,1.981303395237526,2.910530293682174
201706,-0.0456365693051519,0.8781305368901562,4.305684234660482,0.2532572854469298,3.8152738565344535,3.8055331917095714,4.438676405326896,1.1268503648670447,0.6982611125722403,0.29889385475208174,7.166062556293832,5.276373580266741,6.03614543660753,4.721155685248471,4.331529092253195,2.2762488142031105,4.15619712540532,3.3379812801152395,4.575045712875243,4.467898399801541,3.766570532410044,3.0749833298434277,2.2859894790279927,2.4418401162261034,3.9419024992579184,3.7276078731105162,1.769734243309251,1.4969956282125574,1.3703669854890925,0.37681917335113707,0.5326698105492477,0.600854464323421,1.097628370392399,0.610595129148303,-1.3959818247773716
201707,-0.0437631546531536,1.9836029173152803,1.063799884030041,3.500417104801963,0.03393052233629415,0.40757055037695317,1.2433442973100062,1.5579885314495086,0.9680305924379417,3.544180259455117,-1.8146043532332818,-1.4507969575094823,-0.9001695477653533,-0.13322422705031645,-0.23155055021891097,0.024097890019434704,1.0860221802402552,1.2925074588943035,0.21091790403976424,1.7054780162024001,0.9581979601210823,1.17451587109199,-0.015232639248003083,-0.8215084892304778,3.7604981704260245,-1.0771569294688232,1.8136369716878542,0.8992021662199255,1.4498295759640545,3.347527613117928,1.9807917210744648,1.1843485034088495,0.9778632247548011,2.383929646065702,3.986648713713792
201708,-0.0443876206044357,0.30365783758688203,-0.804233967097082,1.3915886415963161,-3.303210230508381,-1.1331104607462932,-0.39352488898881066,-2.1062493709535075,0.5990767994225477,1.435976262200752,-3.205896339487659,-1.7072624177685496,-1.940815756218281,-1.6294113049519725,1.3289309820779585,-4.15957247149073,-2.4760421568322486,-1.5612915812374675,-1.1136476825421489,-1.4445149120126017,-1.7169938068706219,-0.8217060094799848,0.16116428982930137,-1.1914987953587262,-1.4931718575229627,-5.7068633387202,-0.8703629549903455,1.3289309820779585,-0.3254051652743057,1.3581251493841748,-2.3008771529949503,0.034656231502363556,0.16116428982930137,1.2510798692613814,1.8057690480794935
201709,-0.0487025453514644,2.5862529804162953,7.081905268818376,1.5470714587737842,7.585717344505797,7.833645462899032,7.020441234569223,3.7081215728356076,2.4188953571907876,1.5957740041252486,11.225302122518482,8.815440811736241,9.96582728108085,8.69643531490749,7.555965970298609,8.131159204970913,6.841932989326093,7.71463996607028,7.1493638561337045,7.754308465013196,2.399061107719329,7.119612481926516,5.017182037951886,4.947762164801781,5.929557513638989,4.967596414273239,4.283314807507911,3.2717680844635146,2.9841714671273625,3.370939331820809,3.1329283381633033,3.1428454628990328,2.3197241098334938,1.1296691415459676,1.5461883804466017
201710,-0.0485151595700728,2.4001918149664596,0.7133605790794627,4.357000677621548,-1.934671355761115,0.5893842092058513,1.3806555966359717,-0.7127079473247266,1.7011705890127293,4.405515837191621,-3.5272302241331293,1.5108648122890294,0.3089335908761884,1.340591222588877,0.5893842092058513,-3.7776325619274713,0.7296095183706828,0.6494807702764933,1.5308969993125767,1.43073606419484,-3.046457735567993,0.0885795336171675,1.9716051138306185,2.3822649478133395,1.490832625265482,-1.2135126229134103,0.06854734659362015,0.659496863788267,3.624260543273275,4.605837707427095,-5.630609861605602,-1.1734482488663156,3.0934075871492706,2.5625546310252654,5.507286123486726
201711,-0.0505943496864502,3.3447838013873383,2.796995615926689,3.347637051039698,3.3982314007261483,3.3677983366257873,2.7794257640188103,4.696708802341546,2.9620241486209755,3.3982314007261483,5.457535404850568,3.357653981925667,2.1910531914118327,2.8200031828192915,3.144622533223141,0.8114209521954724,5.427102340750207,5.193782182647441,3.6416959135290354,0.7606991786948709,4.270645904936494,2.10989835381087,3.824294298131201,3.8445830075314418,3.692417687029637,7.050199092769455,4.524254772439501,3.7532838152303585,4.4836773536390195,4.585120900640223,4.7068531570416665,3.895304781032043,2.9620241486209755,2.951879793920855,2.4750951230152016
201712,-0.0506768508942268,1.1660496030325764,0.9326142656836315,0.2848358511266773,1.0525132927880574,-1.049378850008803,1.0230475150852976,3.3508439536033157,1.6811165504469314,0.3355127020209041,1.9954181792763686,-0.8824061096931644,-2.5030238833449494,-1.1475981090180019,0.6399924049494212,2.1132812900874076,-0.9020499614950043,-1.8449548479833153,-0.3029124815388899,1.7596919576542907,1.8088015871588903,0.5319512200393023,-0.5189948513591278,1.1114448481935768,-0.5386387031609676,5.7866815770314535,2.8401038067554807,2.024883956979128,-0.6270360362692468,-0.38148788874624917,3.1544054355849176,2.722240695944442,1.916842772069009,1.0328694409862176,-0.10647396352049174
201801,-0.0431682708629477,5.689766270541737,3.720414577428148,8.417700325189694,1.7326362938763722,2.1871130719969427,3.995140254520081,2.651469780076656,4.20261878366208,8.460868596052642,1.337439095510659,2.1278334922420856,2.1673532120786567,3.2047458577886547,2.849068379259512,4.1729789937846515,3.0861866982789405,0.7644031578803746,2.019154262691514,5.200491709535506,-2.120536390189333,1.9005951031818002,3.2541455075843686,2.56255041044437,5.0621726901075075,1.8610753833452292,4.429857172722366,4.538536402272936,3.767901865459796,7.107318191650074,1.7820359436720865,3.412224386930654,4.390337452885795,6.91959952242636,9.063544323560356
201802,-0.0422274605099803,-3.3499184625046716,-3.339150251403526,-1.4922653929517542,-5.041102394190189,-3.0193234747071673,-3.154108736006035,-6.639270492448198,-4.270900901053801,-1.4500379324417738,-4.29015593838221,-3.4525618145963857,-3.3947967026111567,-3.2215013666554695,-2.932675806729323,-4.60786405430097,-3.4910718892532056,-0.4776585473570826,-3.6451121878804833,-3.7702699305151466,-6.311934857865231,-4.164998195747547,-3.943565266470834,-2.7690079894378403,-2.817145582758865,-4.800414427585068,-4.819669464913477,-3.1252261800134207,-3.0770885866923963,-3.442934295932181,-8.333713777348253,-6.841448384396499,-4.992964800869165,-2.2491219815707777,-0.36212832338662404
201803,-0.0435956307407892,-2.192642081219705,0.4468151288811106,-2.967895038480432,0.6045379919656131,1.6550300502593742,0.4515537116315702,-0.6295352027289994,-2.271566478314393,-2.924299407739643,1.3898572976803665,1.920202802838382,5.0002863135637785,1.6142342421702962,2.328160883729163,-0.7111268189071557,1.032893976900933,2.266967171595546,1.6652290022816438,0.777920176344195,0.5331453278097263,0.6249358960101521,0.5331453278097263,-0.34396454610545274,-0.26237292992729655,0.1251872469189454,-1.0782890917088586,0.1659830550080235,-0.2827708339718356,0.757522272299656,-2.363357046514819,-0.7825194830630424,-1.9961947737131158,-3.6586239533430485,-3.41384910480858
201804,-0.0423014847144465,0.471694048377349,1.1271750481819192,0.7633130427725023,2.005106451843738,0.6965698070908771,1.053443437478021,-1.0283194064469854,0.3892619587019475,0.8056145274869488,1.8068433238508805,3.2839036273976707,1.3607512858669506,-1.256322003638772,1.6284065086573085,3.5218193809890996,2.6692879306198116,0.45865405349944777,0.3892619587019475,-0.4236168660687692,1.0237039682790923,-0.46326949166734077,-0.6119668376619841,0.17117251790980403,3.5614720065876715,4.2157403289641024,0.438827740700162,0.4289145843005191,0.3396961767037331,-2.158419236006275,-0.2749195200741259,-0.968840468049128,1.3310118166680218,-0.37405108407055476,1.5887538830587369
201805,-0.040072065764507,2.8908178353313083,8.75385664135008,3.9577349118304497,5.742066436159408,5.0586431395288916,9.29178743955373,-0.42914392893704123,2.4371537778267642,3.9978069775949567,7.8331377168945675,6.201082083150053,5.150446268927021,7.608730067254697,9.985411083895148,6.170481040017343,4.732232012779988,5.701265045315795,4.222214627234828,11.148250722938116,5.55846017736315,2.9675718587937316,3.171578813011796,4.3650194951874735,9.954810040762439,-1.0309644438803311,1.1213089231202487,1.7129290903526353,2.212746128186893,6.588695296164375,-2.856826684132008,0.4786870173333455,2.5085562118030866,2.161744389632377,5.191247659770633
201806,-0.0404575875378121,0.668098839134385,1.2058814797679593,-0.37169330712026666,2.3841903852128272,0.443125336918101,1.145212694811938,3.1069273712800123,0.43280052283142695,-0.33123571958245457,0.2469538692712936,0.8044938299516936,2.611336295119657,0.8974171567317603,2.260292616172738,3.189525883973405,3.35472290936019,-0.011166482895558279,0.25727868335796766,2.249967802086064,1.558205258278901,1.2071615793319825,0.0404575875378121,-1.219169731036425,0.6599464327382566,6.699962673442591,2.611336295119657,0.4637749650914491,-0.36221016184247684,-1.3946915705098841,4.335580247594227,0.6289719904782344,0.21597942701127137,0.41215089465807875,-0.393184604102499
201807,-0.0381030043807739,3.433159118078562,1.3301291672261473,1.726049065019729,1.2924991272148794,2.03510163193267,1.3627453100935893,4.694421412340973,4.664315905392955,1.764152069400503,-0.7948160211810722,-0.6242181484756338,1.7842224073658488,-0.3030927410301028,-0.7446401762677081,2.857985488511843,1.6638003795737748,3.0586888681652997,2.4264732222569108,2.3060511944648363,1.7440817314351573,1.904644435157923,1.844433421261886,1.5233080138163548,2.0852774768460343,1.443026661954972,3.2894977547667756,3.5303418103509236,3.159040557992028,0.47965043961837905,3.490201134420232,5.607621789764202,5.226285368422634,2.667317277841059,2.6271766019103677
201808,-0.0322662161650888,3.612049228500541,5.990069338241452,7.599156441717792,2.644786666062839,3.0023940280260297,6.33012920185016,0.7772815535884017,1.631565807167134,7.63142265788288,2.8831915740382996,2.734188506553637,3.6778746006231664,3.389802003486152,7.174479917596582,3.280533087330733,3.4990709196415715,3.588472760132369,2.8831915740382996,8.128099549498423,3.0023940280260297,2.8831915740382996,3.141463557678381,3.042128179355273,7.184413455428892,-0.4445435997858314,0.15146867015281884,2.028907320459567,3.7871435167785856,9.469127156860386,0.7872150914207126,0.36007296463134647,2.53551774990742,4.542092392034209,7.303615909416622
