Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201503,0.05082628,-1.183628106012398,1.1754538747722094,-0.623585409252669,-0.6844695184341637,1.6288311933096082,2.4233996986476867,-3.00782805935943,-1.710368094946619,-0.674411689252669,-2.5853992337366547,1.6489468516725978,2.19206962747331,3.6906861755160145,2.4636310153736654,-1.3784597319572955,3.0570429370818504,2.0713756772953738,2.4032840402846976,0.9951879548754449,-2.6356883796441277,-0.4933707639857651,1.2969228303202849,2.2323009441992885,3.8616692716014236,-4.285172365409252,-0.5336020807117438,0.8644361755160143,0.572759129252669,1.3572698054092527,-2.152912578932384,-2.2836643582918152,-2.1931438956583627,-1.3784597319572955,-1.3080549276868325
201504,0.06456163,0.6038322906941141,-2.5016461854705447,-1.431248257272981,2.975535033258667,-2.4255989011218513,-4.629930158673669,6.088761169516683,2.1606637626944885,-1.495809887272981,2.6934642088326055,-1.5898334954150015,-0.9630094411348639,-2.174869279409797,-4.556800685674319,4.7515365203857245,-1.662962968414351,-3.271811374400037,-3.752376482681476,-5.026918726384423,5.911161020803978,0.18616799171205506,-1.2241861304182546,-3.9717649016795247,-4.3687534693902785,9.076622494918674,2.7665936818319548,-0.2943971165693838,-1.349550941274282,-3.0733170905446605,8.334880697353842,4.4485715608169905,2.369605114121201,0.41600347828143885,-1.5584922927009945
201505,0.08604625,1.194723196752918,3.210847591562818,3.0698885421310753,-0.9014853940035669,0.8445137143334822,4.240577914065984,-2.762605322670531,1.017194944828355,2.9838422921310754,-2.2637484345742314,0.00029436524743647885,-0.1819802669415961,2.7152270446946063,3.712940820887206,-2.1965946227151143,0.8349203126393225,0.3552502279313421,0.9980081414400358,4.998456647904593,-4.383890208983505,1.8614142939144005,3.8088748378288013,1.218656380405707,5.34381910889434,-6.062735505461437,-1.218067649910834,1.8230406871377622,2.4370183955639773,4.288544922536782,-4.441450619148463,-0.5177493262371825,0.6814258855327688,2.264337165069105,2.9742488904369155
201506,0.117487503398039,-1.6778283315279394,1.6961803150436008,-0.9507702825888786,-0.9046844040361428,1.272886243183547,2.2952198803758894,-4.022801997472787,-2.019028068575796,-1.0682577859869176,-0.4753042764153589,2.438346589582818,2.877950053575525,2.6325899806493624,0.7310494154716053,-2.1008147595511835,0.28122261510697466,0.9355161429100739,2.2338798621443487,2.8472800444597546,-6.1083626173451675,0.08697922404042953,0.08697922404042953,-0.34240090358035435,1.8147230708954885,-4.820222234482815,-1.6918813046742465,-1.6714346319303997,-1.1602678133342283,-0.6797710038538275,-3.6138685425958506,-3.5627518607362334,-2.141708105038877,-1.5896479409550122,-0.6797710038538275
201507,0.09087773,1.4680509175378254,-2.2784814331918,3.451103762624006,-8.669615776295469,-1.4144544571427298,0.20325043158727324,-7.306821960941104,2.3994073714389135,3.360226032624006,-10.473601834030745,-4.3263232568567345,-2.914508081237823,-1.2183690160845473,-2.5321414711743677,-10.3167334811842,-2.0811449567405487,-1.6007356261480028,0.5267914093332738,-0.13989909026454556,-13.16977664858075,-3.1596148825605503,-1.5909313540950936,0.1640333433756368,3.0464893269309146,-11.012836796940746,-1.267390376349093,2.183713386274913,1.7131083277352759,2.9288380622960055,-11.00303252488784,0.09540343900527305,1.5366314307829116,3.556311473682188,3.2915961282536426
201508,0.09967815,-6.198369448556908,-6.420472284878974,-6.539754718701558,-4.8234011371432475,-4.6091502025211994,-7.006720185196497,-4.405101693357344,-6.506801337745053,-6.639432868701558,-4.201053184193489,-6.414979508621318,-3.068583958334093,-2.599272387257226,-5.068259348139874,-4.027611951404213,-6.047692192126378,-4.374494416982766,-4.272470162400838,-7.822914221851918,-4.180648333277103,-3.8949804204477063,-5.517166068300354,-6.435384359537703,-7.578056010855292,-3.94599254773867,-5.853846108420716,-6.455789210454089,-4.782591435310476,-7.965748178266617,-6.578218315952402,-4.956032668099753,-6.721052272367101,-7.118946865236618,-6.159918872166499
201509,0.08749214,-3.001743026379639,-7.05590312087146,-2.395822559072671,-11.685229099429337,-4.4390882166830155,-4.722675376736515,-5.7690142086580485,-2.2388430093713785,-2.4833146990726713,-12.49687510923763,-7.294517552394117,-3.040710151591619,-0.8404649442799823,-7.558546977271512,-14.628668243432905,-5.104051212670532,-5.270291961667411,-1.9063615113776196,-6.531765880526082,-13.210732443165407,-6.277515323236738,-4.0185969103967905,-2.9527003432991537,-3.646999942050826,-11.998152862246993,-5.935254957654928,-3.246066370940705,-2.8940271377708435,-4.282626335274188,-7.186950008925548,-3.4807591930539465,-1.192504177449844,-2.7669018591261714,-1.8281305706732058
201510,0.07475522,7.688333683579266,5.7679295161629645,6.687155226278674,8.684617269511735,5.8115430929518865,4.159775709215388,8.464381618346868,8.184081698682494,6.612400006278674,6.822624946026955,6.56234644919575,6.282046529531374,4.6803327028777995,5.060739736708023,10.876963069743816,8.504424464013209,4.780439817043647,4.670321991461215,4.2799042462144055,6.432207200780146,7.653513993603497,5.010686179625099,3.569143735636882,5.280975387872889,8.394306638430777,7.122946288524501,6.422196489363562,5.431136059121663,4.259882823381236,13.019255312892971,7.353192651105952,8.644574423845397,8.164060275849325,7.363203362522537
201511,0.06532715,0.5413527322709509,3.711291702135921,0.7829999092311883,2.9243088670645374,3.5547763264454946,4.775035925247346,-2.078755488023056,0.473620839470818,0.7176727592311883,2.2735037477035496,4.490308685526915,3.6462957963556333,4.103893145906327,5.1512826348779175,5.252970934778072,2.9954906769946454,4.846217735177454,6.107152653939369,3.8598412261459574,-1.7126776083825002,1.0837506388717437,1.7447245882227471,2.964984187024599,3.402243876595263,-1.6618334584324232,0.23973774970046297,1.063412978891713,2.3141790676636114,0.4532831794907871,-1.6516646284424077,-1.499132178592176,0.5753091393709723,0.3007507296405556,0.7786857391712809
201512,0.08203167,-2.3394162883450624,-5.974735007660453,-0.5623575007089516,-6.892805845252858,-4.9245545927715275,-5.278631537662349,-5.986785427443992,-2.5189141730721234,-0.6443891707089516,-8.340355708188861,-6.934461956416484,-2.164837228181302,-3.0292015348265426,-4.934968620562434,-6.445002650243878,-4.372611119853483,-4.487165425553455,-5.122421120798751,-4.955796676144247,-7.5488895960799685,-7.205226678980053,-3.9248079248445022,-6.934461956416484,-4.872484453816995,-3.8623237580990635,-5.0911790374260315,-4.330955008689856,-2.872991117962945,-3.2374820906446726,-6.955290011998296,-2.8417490345902254,-3.174997923899234,-0.34238236477266276,-0.040375558836373955
201601,0.0603413043871237,-5.663301488409756,-10.78223905701594,-5.150059704234408,-12.051235030849877,-9.077804333688125,-9.748283804616756,-6.016919792492203,-5.365874509126722,-5.210401008621532,-14.684567445656528,-10.67140771386632,-9.709415429490457,-5.278420665092552,-9.680264148145735,-12.022083749505155,-11.11839402781874,-8.475344519230514,-7.843733423428182,-10.642256432521597,-12.566241001273317,-7.629957360233546,-6.940043701741767,-6.755418919891854,-10.642256432521597,-9.136106896377571,-8.640535113517279,-7.892318892336054,-6.949760795523342,-6.444471918881475,-2.120365186080887,-4.569072819037625,-5.327006134000424,-6.065505261400075,-4.024915567269461
201602,0.0518758229650861,-0.08618850826542881,0.8978105659677101,-2.0138956043956044,3.1484236275843642,1.323953847364584,-1.7965873614266248,1.672896155056892,1.2242560451667819,-2.0657714273606906,1.2940445067052435,1.4635307704415073,-0.7098813174705806,-0.2413016471409103,-1.8663758229650862,2.231203847364584,3.985885166045903,2.50038791329865,-2.4147137350529984,-2.205348350437614,4.145401649562387,3.6867917594524964,2.4206296715404085,-1.1086725262617896,-0.7198510976903608,4.743588462749199,3.626973078133815,2.6499346165953535,-0.041906042745305884,-0.4406972515365147,1.5831681330788698,2.5203274737382104,1.2940445067052435,-0.7996093394486026,-2.594169779009042
201603,0.04644692,6.9245258224834885,11.754430732541902,6.0176340925789855,12.83129003811903,8.659063733930934,6.0915398544305654,9.341062264423218,7.234890332020573,5.971187172578985,14.295581000646585,6.252010096899339,7.485625085878031,6.693303263688464,3.413692683232917,14.997638311447465,11.17644066265981,7.946977032975752,5.770599369493019,6.673244483379868,14.456051243115358,10.765235666333577,6.883861676620132,7.676183498809698,6.5228036310653925,11.156381882351212,10.434265791241733,8.538711052079355,6.643156312916973,5.860863880881704,9.621885188743573,8.127506055753123,7.37530179418075,5.931069611961792,5.911010831653196
201604,0.05973917,0.8221837435433039,5.5215073025633945,-0.5164268774703558,6.252144887971014,1.8338260473913044,1.7955722046157223,6.405160259073342,1.3747799340843214,-0.5761660474703557,8.815152353935002,2.8953701844137023,3.603066275761968,3.6987008827009227,2.7327913526174794,7.7631716776065,3.85171625380325,1.824262586697409,0.6957742248177428,1.9390241150241545,9.532411905977163,2.445887531800615,1.7381914404523495,1.1548203381247255,-0.7483083399604743,8.35610624062802,2.1207298682081688,1.7860087439218268,0.37061656122529646,-0.46140451914361,10.373996447039966,5.678337246337286,0.3227992577558191,0.9157338207773387,-1.1882275318796662
201605,0.0493045390022484,1.7070075289226825,0.42165021936948816,2.196527229676401,-0.15913090048606843,1.6779646006978304,1.6380277419764413,0.9990380024342156,1.5282013804926213,2.1472226906741527,-2.0062106163503146,0.23025347204747537,0.5697167711792828,0.3700324775723372,-0.5684837023803068,0.5597325564989355,2.4367649164042238,2.786212430216378,1.7079172447388722,3.644854892726244,-0.5984363464213487,-1.2873471593653107,1.7478541034602615,3.215533661471311,1.7977751768619978,-0.48860998493752855,0.09047446652261348,1.7877909621816506,3.0557862265857545,3.215533661471311,0.17034818396539167,1.6080750979353995,2.077333187911721,0.90918007031109,2.3968280576828347
201606,0.0303748631533595,-0.07113465242064723,-1.1623502326218385,2.4842469069392155,-2.013683093384667,-1.062921931469659,0.7056982944582598,-3.4040435022066147,-1.655869752879019,2.453872043785856,-2.1670316678870876,-2.2385943359882177,0.5319032433555164,-0.09171429295432777,-0.19394667595594156,-2.2385943359882177,-1.7376556592803098,-0.4290811568596533,-0.37796496535884644,1.359985545668588,-4.089000468317427,-4.426367332222752,-2.115915476386281,-0.0814910546541664,2.147174894781014,-1.8092183273814395,-2.7599794892964478,-2.361273195590154,-1.0118057399688518,2.0142727968789162,-1.5331908932770824,-4.119670183217911,-1.6967627060796642,1.7995847925755273,2.382309375684726
201607,0.02333559,3.972968329842799,6.576307995881381,3.0341451990632313,7.491699538805619,5.984673777681498,5.000083613747071,7.1702007097658065,3.9953997729976574,3.0108096090632315,6.42673466761124,5.673221787049179,6.376500475573769,3.412683145362997,5.633034433419202,10.40528267697892,5.733502817494144,5.703362302271661,5.954533262459015,4.467601178149882,10.686594152388757,5.974626939274003,5.582800241381731,4.809193684004682,4.256617571592504,9.53120773552693,5.170879866674472,4.959896260117095,3.44282366058548,2.337671435761124,8.476289702740045,6.35640679875878,4.085821318665104,2.1970156980562057,3.7040414591803272
201608,0.0222782088384443,0.46812457207651215,2.2319963338780333,-1.0989111850985334,3.6141188036694296,2.4552670084746127,0.6570487055861035,2.7349898555906025,0.8968111459712381,-1.1211893939369777,4.55318836184454,2.0856332462141967,3.5641682952558598,3.334395956553439,0.906801247653952,4.713029988767963,1.076632976260089,2.495227415205468,0.06763270630598114,0.567137790441678,2.0856332462141967,2.385336296695615,2.9747522959757373,1.096613179625517,0.05764260462326721,2.2854352798684756,1.9957223310697714,1.2764350099143678,1.6560588738574973,-0.561743699704997,4.063673379391557,1.9457718226562015,1.2464647048662258,-0.4818228862432855,-1.7905262066788115
201609,0.0198524760909313,0.25945118371737974,2.0795071081541843,0.3693684872439813,2.565726934616938,1.357792152008242,1.8569387563920006,-0.878384635630996,0.23970375818862313,0.34951601115305,6.598831498037707,1.8868875526550262,2.2462731078113323,1.5973825221124465,4.742006129730124,3.583986007559805,0.6789527700463306,1.5873995900247713,1.118201781904038,1.5374849295863953,1.807024095953625,-0.6288113334391167,-0.26942577828281056,1.5175190654110449,1.3278433557452167,-1.0780432773844995,0.24968669027629833,-0.7985211789295946,0.17980616566257213,0.5990893133449292,3.6339006679981813,-0.7885382468419194,-0.21951111784443472,0.3395330790653748,0.3694818753284003
201610,0.04388935,-2.007345338047415,-5.21206141662927,-2.6530884329361166,-7.344869548906908,-3.724301499448974,-4.991001615925992,-1.3604595498028849,-1.4601997164546185,-2.696977782936117,-8.551725565392886,-5.42985834919362,-3.375210916167906,-1.9888225997088071,-7.23515536559,-9.120244515307768,-4.851365382613564,-3.913807816087268,-3.105912466208225,-5.669234749157781,-5.9584812324478085,-3.913807816087268,-2.8864840995744108,-4.911209482604605,-4.502274799332496,-2.9363541829002777,-1.1111091331735508,-1.958900549713287,-3.5447691994758532,-3.056042382882358,-3.405132966163426,0.7041618998880027,-0.9614988831959502,-2.6570817162754232,-3.235574682855479
201611,0.06280448,4.8880718686114095,10.647379392060818,1.5090699799013338,11.724255633283391,13.274111288317194,10.245774909731407,9.695168295443084,4.066745127162434,1.4462654999013338,10.408917610261282,13.18234351926914,12.733701092811986,13.223129194401606,11.846612658680796,11.5509165139704,14.212181816363968,12.36663001661977,12.937629468474329,11.93838042772885,11.397970232223644,10.031650115285949,11.775237727198975,10.796381524019733,7.951580683530058,7.421366906807966,7.645688120036543,6.982920899133931,5.290315381136488,7.543723932205372,9.175150937504112,5.942886183255984,4.2502806652585425,1.0689980049260004,0.8956588856130092
201612,0.05620604,1.838726908640348,1.4166132306588701,1.2865538316878233,1.7243844630559475,4.12252080532205,1.1480083464598025,1.2200553610343208,2.2595908570380816,1.2303477916878234,3.3608809369628583,4.95620768825576,6.572119300855666,5.470829220930889,2.7742123897132114,0.8495278575082277,3.5667295500329104,3.1756171851998123,4.503340739501645,0.4378306313681241,-0.26205465307005177,3.350588506309356,2.2184211344240716,1.0039143173107665,0.5819246605171604,1.7243844630559475,0.3863684781006112,-0.5502427113681241,0.9112824414292431,-0.3238092369910673,0.365783616793606,2.4242697474941233,2.3625151635731076,2.4654394701081337,0.23198201829807247
201701,0.08452081,1.9084307323885503,0.6438517617360012,1.856408310406982,1.771887500406982,-0.5486228876017455,0.470383848002087,2.3570596852091827,1.913135958807513,1.771887500406982,-0.7504063996025044,-1.4465595160051228,-2.082177578807513,-2.263782739608196,-0.03407493199981027,2.185543700008538,1.206893666804857,0.65198900880277,-1.7593239596062986,2.0039385392078546,2.9220535188113077,2.0039385392078546,-0.02398575639977233,0.16770858000094863,1.973671012407741,4.203378820016127,3.3357097184128635,1.539836461606109,1.539836461606109,2.276346280408879,3.224728786812446,1.9030467832074751,1.8122442028071335,1.206893666804857,3.386155596413053
201702,0.06936896,3.460874954329428,1.1770025377928512,2.685480241748025,2.5573051450674114,1.2929732064342168,1.0479476369316598,4.076463675983264,3.5472084458577413,2.616111281748025,1.9300396871408652,0.9205343407903303,2.1848662794235243,0.8715292268898188,-0.37320066618317066,1.7438202543189218,1.5870038898372851,0.12665149560204564,1.4791926392561603,1.6066059353974897,3.7824329925801963,3.076759352412832,2.0182488921617856,1.4693916164760579,-0.37320066618317066,2.5769071906276158,3.2923818535750824,3.1649685574337525,2.968948101831707,3.7824329925801963,4.194075949344491,3.537407423077639,4.537111746648072,3.7236268558995826,-1.568925445355649
201703,0.0769638,0.12423182352835938,-0.10973298473102917,-0.36536755685571376,1.4149537238274978,0.9277969813532129,-0.33069127003869014,-0.21905118322166647,0.4710875352835706,-0.4423313568557138,2.044197849523449,0.5421312268944039,0.2985528556572614,1.4555501190336884,1.3845064274228551,-0.3509894676417853,0.6131749185052371,1.1916735501934508,-0.5945678388789278,-0.6351642340851184,-0.37128766524488055,1.8615140710955924,1.080033463376427,0.308701954458809,-2.3605110303482113,-0.8584444077191656,1.080033463376427,-0.01606920719071437,0.46093843648202304,-0.6453133328866659,-0.8076989137114275,0.42034204127583263,1.0394370681702367,-0.6250151352835707,-1.1629173717655936
201704,0.07121478,1.051113985626902,1.110937717886124,0.9218230287157425,0.3946527721466655,1.8517278820521939,1.0191135335347492,0.513597679077729,1.3164758008624078,0.8506082487157425,-1.4886415875951737,5.4498113167168665,1.5940139170348895,2.059881469181555,0.3252682431035452,1.1182342893106354,0.9001686266036855,2.1193539226470866,1.921112411095314,0.9497290044916287,-0.1405993090431204,2.0499693936039667,1.0488497602675149,0.6622788127415584,0.2657957896380134,-0.061302704422411376,1.3065637252848192,0.8010478708277993,0.33518031868113374,0.5334218302329062,0.11711465597418394,2.2977712830436823,0.8010478708277993,1.1380584404658125,0.5532459813880836
201705,0.06358803,1.0507113200314677,-2.4390138092982525,2.7289926806953337,-2.7338926960567247,-2.2546072431747484,-2.4991406375022875,-0.024462686907593782,1.0319215765873742,2.6654046506953337,-5.247695989743824,-2.371983272451967,-1.6775084325617564,-1.5601324032845378,-2.9588634188380603,-2.8806127326532476,0.7873881822598352,-1.7068524398810612,-5.003162595416285,-2.0002925130741076,0.2787587220585544,-1.4818817170997254,-0.44506012515096066,-2.83170605378774,-1.1493163008142726,-4.768410536861848,0.3178840651509606,0.5917614667978042,-0.24943340968892957,1.5796763798810611,-2.0785431992589203,0.660230817209515,2.2252445409057637,1.8731164530741078,2.802343351518756
201706,0.07571317,0.7567807975850043,4.305684234660482,0.2532572854469298,3.693924117229302,3.6841834524044197,4.317326666021744,1.0055006255618928,0.5769113732670884,0.17754411544692983,7.04471281698868,5.155023840961589,5.914795697302378,4.599805945943319,4.210179352948043,2.1548990748979584,4.034847386100168,3.216631540810088,4.453695973570091,4.346548660496389,3.645220793104892,2.953633590538276,2.1646397397228405,2.3204903769209517,3.8205527599527667,3.6062581338053645,1.6483845040040992,1.3756458889074055,1.2490172461839406,0.25546943404598516,0.4113200712440958,0.47950472501826913,0.9762786310872471,0.48924538984315113,-1.5173315640825236
201707,0.07610526,1.8637345026621266,1.063799884030041,3.500417104801963,-0.08593789231685944,0.28770213572379955,1.1234758826568525,1.4381201167963549,0.8481621777847881,3.4243118448019634,-1.9344727678864355,-1.570665372162636,-1.020037962418507,-0.25309264170347007,-0.3514189648720646,-0.09577052463371889,0.9661537655871016,1.1726390442411498,0.09104948938661063,1.5856096015492465,0.8383295454679287,1.0546474564388364,-0.13510105390115668,-0.9413769038836314,3.640629755772871,-1.197025344121977,1.6937685570347005,0.779333751566772,1.3299611613109008,3.2276591984647744,1.860923306421311,1.0644800887556958,0.8579948101016476,2.2640612314125486,3.8667802990606384
201708,0.06637436,0.19289585698244635,-0.804233967097082,1.3915886415963161,-3.413972211112817,-1.243872441350729,-0.5042868695932463,-2.2170113515579435,0.488314818818112,1.3252142815963162,-3.316658320092095,-1.8180243983729854,-2.051577736822717,-1.7401732855564083,1.2181690014735227,-4.270334452095166,-2.5868041374366846,-1.6720535618419032,-1.2244096631465846,-1.5552768926170375,-1.8277557874750576,-0.9324679900844205,0.05040230922486569,-1.302260775963162,-1.6039338381273984,-5.817625319324636,-0.9811249355947812,1.2181690014735227,-0.4361671458787414,1.247363168779739,-2.4116391335993863,-0.07610574910207213,0.05040230922486569,1.1403178886569456,1.6950070674750577
201709,0.07946123,2.4580892050648306,7.081905268818376,1.5470714587737842,7.457553569154333,7.705481687547568,6.892277459217759,3.579957797484143,2.290731581839323,1.4676102287737842,11.097138347167018,8.687277036384778,9.837663505729386,8.568271539556026,7.427802194947145,8.00299542961945,6.713769213974629,7.586476190718816,7.021200080782241,7.626144689661732,2.2708973323678645,6.991448706575052,4.889018262600422,4.819598389450317,5.801393738287525,4.839432638921775,4.155151032156447,3.14360430911205,2.856007691775898,3.2427755564693443,3.0047645628118387,3.014681687547568,2.191560334482029,1.0015053661945033,1.4180246050951373
201710,0.06616825,2.2855084053963868,0.7133605790794627,4.357000677621548,-2.049354765331188,0.47470079963577855,1.2659721870658989,-0.8273913568947995,1.5864871794426565,4.290832427621549,-3.641913633703202,1.3961814027189565,0.1942501813061156,1.2259078130188041,0.47470079963577855,-3.892315971497544,0.6149261088006099,0.5347973607064205,1.4162135897425039,1.316052654624767,-3.1611411451380658,-0.026103875952905295,1.8569217042605457,2.2675815382432667,1.3761492156954092,-1.3281960324834832,-0.046136062976452646,0.5448134542181942,3.509577133703202,4.4911542978570225,-5.745293271175674,-1.2881316584363884,2.9787241775791977,2.4478712214551925,5.392602713916654
201711,0.06415689,3.230032561700888,2.796995615926689,3.347637051039698,3.283480161039698,3.253047096939337,2.66467452433236,4.581957562655097,2.8472729089345252,3.283480161039698,5.342784165164119,3.2429027422392167,2.0763019517253825,2.7052519431328412,3.0298712935366905,0.6966697125090222,5.312351101063758,5.0790309429609914,3.526944673842585,0.6459479390084207,4.155894665250044,1.99514711412442,3.709543058444751,3.7298317678449915,3.5776664473431867,6.935447853083006,4.409503532753051,3.638532575543908,4.36892611395257,4.470369660953773,4.592101917355217,3.7805535413455926,2.8472729089345252,2.837128554234405,2.3603438833287513
201712,0.07413364,1.0412391121383497,0.9326142656836315,0.2848358511266773,0.9277028018938306,-1.17418934090303,0.8982370241910709,3.226033462709089,1.5563060595527047,0.2107022111266773,1.8706076883821416,-1.007216600587391,-2.627834374239176,-1.2724085999122288,0.5151819140551944,1.988470799193181,-1.026860452389231,-1.9697653388775422,-0.4277229724331167,1.634881466760064,1.6839910962646636,0.4071407291450755,-0.6438053422533546,0.98663435729935,-0.6634491940551944,5.661871086137226,2.715293315861254,1.9000734660849012,-0.7518465271634736,-0.506298379640476,3.029594944690691,2.597430205050215,1.7920322811747824,0.9080589500919908,-0.23128445441471854
201801,0.0837046,5.5628933996787895,3.720414577428148,8.417700325189694,1.6057634230134246,2.060240201133995,3.8682673836571335,2.524596909213708,4.075745912799133,8.333995725189693,1.2105662246477114,2.000960621379138,2.040480341215709,3.077872986925707,2.7221955083965645,4.046106122921704,2.959313827415993,0.6375302870174269,1.8922813918285668,5.073618838672559,-2.2474092610522804,1.7737222323188526,3.127272636721421,2.4356775395814223,4.93529981924456,1.7342025124822815,4.302984301859419,4.411663531409989,3.6410289945968484,6.980445320787126,1.6551630728091389,3.2853515160677063,4.263464582022848,6.792726651563412,8.936671452697407
201802,0.08528788,-3.477433803014652,-3.339150251403526,-1.4922653929517542,-5.168617734700169,-3.146838815217148,-3.2816240765160156,-6.766785832958178,-4.398416241563781,-1.5775532729517543,-4.41767127889219,-3.580077155106366,-3.522312043121137,-3.34901670716545,-3.0601911472393035,-4.73537939481095,-3.618587229763186,-0.6051738878670628,-3.772627528390464,-3.897785271025127,-6.439450198375211,-4.292513536257527,-4.071080606980814,-2.896523329947821,-2.9446609232688457,-4.927929768095048,-4.947184805423457,-3.252741520523401,-3.2046039272023767,-3.5704496364421616,-8.461229117858233,-6.968963724906479,-5.120480141379145,-2.376637322080758,-0.48964366389660435
201803,0.06662735,-2.3028650619604942,0.4468151288811106,-2.967895038480432,0.4943150112248239,1.544807069518585,0.34133073089078103,-0.7397581834697886,-2.3817894590551822,-3.034522388480432,1.2796343169395772,1.8099798220975927,4.890063332822989,1.504011261429507,2.217937902988374,-0.8213497996479449,0.9226709961601439,2.1567441908547567,1.5550060215408545,0.6676971956034058,0.42292234706893717,0.5147129152693629,0.42292234706893717,-0.454187526846242,-0.37259591066808573,0.014964266178156202,-1.1885120724496478,0.0557600742672343,-0.39299381471262484,0.6472992915588668,-2.473580027255608,-0.8927424638038316,-2.106417754453905,-3.7688469340838378,-3.5240720855493692
201804,0.07142962,0.3579629436629025,1.1271750481819192,0.7633130427725023,1.8913753471292918,0.5828387023764307,0.9397123327635746,-1.1420505111614319,0.275530853987501,0.6918834227725024,1.693112219136434,3.1701725226832242,1.2470201811525041,-1.3700531083532184,1.514675403942862,3.408088276274653,2.555556825905365,0.3449229487850013,0.275530853987501,-0.5373479707832157,0.9099728635646459,-0.5770005963817872,-0.7256979423764306,0.05744141319535753,3.447740901873225,4.102009224249656,0.3250966359857155,0.3151834795860726,0.2259650719892866,-2.2721503407207213,-0.3886506247885724,-1.0825715727635745,1.2172807119535753,-0.48778218878500124,1.4750227783442904
201805,0.07989123,2.7708545395668014,8.75385664135008,3.9577349118304497,5.6221031403949,4.938679843764384,9.171824143789223,-0.5491072247015483,2.3171904820622573,3.87784368183045,7.71317442113006,6.081118787385545,5.030482973162513,7.48876677149019,9.865447788130641,6.0505177442528355,4.612268717015481,5.5813017495512875,4.10225133147032,11.028287427173609,5.438496881598643,2.8476085630292247,3.051615517247289,4.245056199422966,9.834846744997932,-1.1509277396448383,1.0013456273557415,1.5929657945881281,2.0927828324223863,6.468732000399868,-2.9767899798965147,0.3587237215688385,2.3885929160385797,2.04178109386787,5.071284364006126
201806,0.06968648,0.5579547715965728,1.2058814797679593,-0.37169330712026666,2.274046317675015,0.33298126938028894,1.0350686272741259,2.9967833037422,0.32265645529361486,-0.44137978712026665,0.1368098017334815,0.6943497624138815,2.5011922275818446,0.7872730891939481,2.1501485486349257,3.0793818164355926,3.2445788418223778,-0.12131055043337037,0.14713461582015555,2.139823734548252,1.4480611907410887,1.0970175117941703,-0.06968648,-1.329313798574237,0.5498023652004445,6.589818605904779,2.5011922275818446,0.353630897553637,-0.4723542293802889,-1.5048356380476964,4.225436180056415,0.5188279229404222,0.10583535947345929,0.30200682712026666,-0.5033286716403111
201807,0.07466319,3.320392923697788,1.3301291672261473,1.726049065019729,1.1797329328341053,1.922335437551896,1.2499791157128153,4.5816552179602,4.551549711012181,1.651385875019729,-0.907582215561846,-0.7369843428564077,1.6714562129850747,-0.4158589354108767,-0.8574063706484819,2.7452192941310694,1.5510341851930007,2.945922673784526,2.313707027876137,2.1932850000840625,1.6313155370543833,1.791878240777149,1.731667226881112,1.4105418194355808,1.9725112824652602,1.330260467574198,3.176731560386002,3.41757561597015,3.0462743636112544,0.36688424523760516,3.3774349400394583,5.494855595383428,5.11351917404186,2.5545510834602854,2.514410407529594
201808,0.08732237,3.4924606423354523,5.990069338241452,7.599156441717792,2.5251980798977502,2.882805441860941,6.210540615685072,0.6576929674233128,1.511977221002045,7.511834071717792,2.763602987873211,2.614599920388548,3.5582860144580777,3.270213417321063,7.054891331431493,3.1609445011656443,3.3794823334764827,3.46888417396728,2.763602987873211,8.008510963333332,2.882805441860941,2.763602987873211,3.0218749715132924,2.922539593190184,7.064824869263804,-0.5641321859509202,0.031880083987730054,1.9093187342944782,3.667554930613497,9.349538570695296,0.6676265052556237,0.2404843784662577,2.4159291637423315,4.422503805869121,7.1840273232515335
201809,0.09174456,0.15632792229932777,-2.4879640998575243,0.7252527680027464,-2.1365544475632987,-2.9020990360106422,-2.589837427565015,0.3313195546682687,0.18022522800102989,0.6335082080027464,-2.448816056008926,-1.8242928391176718,-3.1438499586782243,-3.7079354449025828,-4.413042302683031,-1.4012287244494033,-2.6402022031207615,-4.0101240982370605,-2.579764472453866,-1.8142198840065227,-2.912171991121791,-1.5623960062277913,-3.1942147342339706,-2.2977217293416867,-4.272020931126942,-1.512031230672045,0.3011006893348209,-1.4113016795605524,-0.6659030013355075,1.2278125595605525,0.6939459386696419,1.056572322671015,-0.09174456,0.18022522800102989,1.2378855146717018
