Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201503,-0.000373034227718616,-2.297331475252958,-2.7723242056921578,-2.3635898576512457,-4.103221271822104,-2.5040264319644523,-0.814311129473349,-2.2324650440640967,-2.1620602397936337,-2.363216823423527,-4.012700809188652,-1.52841700135947,-1.2065664675516408,-0.753964154384381,-0.5326919123914985,-4.938021093886161,-2.916397428405733,-1.7195157558078684,-0.5427497415729932,-1.3373182469110716,-3.922180346555199,-3.3187105956655194,-1.9810193145267296,-1.8200940476228153,-0.3617088163060892,-4.07304778427762,-2.8862239408612496,-2.1721180689751285,-2.8258769657722813,-3.75119725046979,-1.8804410227117834,-2.6448360405053775,-1.799978389259826,-1.5485326597224593,-2.6649516988683666
201504,-0.0105248522706213,5.014613853520274,7.109074145237037,2.9147318524026398,7.459284030632923,6.884695314209464,6.780224638496108,6.717542233068094,4.972881948655044,2.925256704673261,6.9264835844948065,7.375707490062238,5.913118030075251,6.717542233068094,8.065213949770389,8.817402814906554,5.735517881362545,7.3443662873482305,7.030954260208162,5.881776827361244,6.665306895211415,4.795281799942338,7.292130949491553,6.895142381780799,5.965353367931929,9.987474382896144,6.5399420843553875,3.8341515833794606,5.129587962225079,5.892223894932579,7.198107341349532,6.7488834357821,3.123750988528638,3.9908575969494953,2.5909505423905212
201505,-0.0053624823349474,-0.16533287403078634,0.5732085475202531,1.0456807846633975,-0.5894284227029484,0.6864940026202797,2.3845261024865305,-2.7767240089713394,0.43706555857212986,1.051043266998345,0.13967010605318195,0.13007670435902233,0.9551092500567488,1.3964057279880908,3.305492665125853,-0.4359339955963947,1.4251859330705696,1.5786803601771233,1.2141310957990583,2.873789588888671,-2.834284419136297,1.223724497493218,-0.2920329701840005,1.540306753400485,2.2406250770741365,-0.28243956848984086,0.16845031113566078,0.18763711452398,0.9071422415859507,2.5092403245106056,-4.302074878342718,-1.3281203531532384,0.8591752331151528,0.49462596873708753,1.0030762585275468
201506,-0.0069217014078915,-2.8810150566992054,-1.0980495052341,-2.7603008204193253,-1.8332788455383253,-0.42245842621289237,-0.7189351809986717,-3.4996826741618436,-3.008962528309519,-2.753379119011434,-2.2422123004152623,0.19094175610251315,-0.01352497133595535,-0.7291585173705951,-0.7700518628582889,-2.02752223660487,-0.42245842621289237,0.10915506512712576,-1.127868635875609,-0.89273189932137,-3.387225974070686,-1.5572487634963927,-0.821168544717906,-0.7598285264863655,-1.4550153997771584,-4.1539762019649435,-0.9131785720652169,-1.9150655365137126,-1.3527820360579241,-2.252435636787186,-3.7143727379722358,-3.407672646814533,-3.2543226012356814,-2.7124857735237398,-3.1316425647726
201507,-0.00698666439233885,2.357405770257842,1.5091201742356137,3.8628831888461885,-0.1989030487187524,2.3796205011963427,3.3208306182756173,0.46778745087906687,2.9482682802650713,3.8698698532385274,-0.983244812951481,1.487431744381614,1.8305812662334329,3.9777168458205274,3.2620049859581624,-1.1891345260625723,2.0168624352387057,2.477663221725434,1.8305812662334329,3.3306348903285263,0.37954900240288497,1.9776453470270692,0.4383746347203396,2.2619692365614332,3.477698971122163,-0.36557567361820725,1.3599762076937956,2.575705942254525,0.7815241565721583,4.762058610053256,0.15405074518597547,2.5070760378841612,2.7129657509952523,3.9581083017147094,3.7130015003919814
201508,-0.00784908927757843,-6.175607957182752,-3.049878777888287,-6.02963344579192,-4.6648617705747055,-2.09385055511013,-1.8591947695716964,-7.552148175243256,-6.042189207430727,-6.021784356514342,-4.766886025156633,-1.8591947695716964,-1.655146260407841,-2.348911191564949,-1.951016598695431,-5.613687338186631,-1.073608009290854,-1.3286686457456731,-2.5937694025615747,-1.6245389840332631,-5.664699465477595,-3.338546461009646,-2.68559123168531,-3.6854289265882003,-2.461137871605069,-5.797330996434102,-4.6648617705747055,-4.011906541250369,-5.338221850815428,-4.185347774039646,-8.613200422895304,-6.878788095002534,-5.6749018909357885,-6.807371116795184,-5.919760101932414
201509,-0.00719382703299187,-4.21004050715957,-3.679270358383384,-3.0705644226482396,-5.762338049917523,-2.946024184558627,-1.625877060171645,-7.297620261241642,-2.809120038325903,-3.0633705956152477,-4.412854322766385,-1.528088384291128,-1.5476461194672315,-1.3520687677061969,-1.59654045740749,-7.9332466544650035,-4.520421866234954,-3.092707198379403,-3.3469577556687478,-2.036589498869817,-7.669217229587607,-1.6063193249955416,-2.8384566410900582,-3.1709381390838165,-1.9388008229893001,-7.962583257229159,-1.8605698822848862,-3.337178888080696,-3.151380403907713,-2.936245316970575,-7.727890435115918,-4.04125735442042,-3.151380403907713,-3.5914294453700406,-2.5939849513887654
201510,-0.0200684751790358,6.2453220857661575,3.4426115685199763,4.865205748460233,4.054385176062727,2.7529926919066976,3.5238174709837304,7.4880591919513275,6.39689164754358,4.885274223639269,2.2424464096608707,2.6428748663242643,2.963217631654979,3.5738710280666544,4.334685095727102,5.3657883716353405,0.1401970121780539,1.4916430534170075,3.0132711887379036,4.434792209892951,7.407973500618648,2.823067671822791,4.494856478392459,4.935327780722193,3.8641816591476146,7.257812829369876,5.46589548580119,4.745124263807081,5.505938331467529,5.125531297637305,7.828423380115211,6.286773821961146,7.367930654952309,5.75620611688215,4.434792209892951
201511,-0.0227054519882918,-1.5200714005037292,-1.8021216883755746,-0.24405191976037038,-3.729592814327403,-1.411099576603884,-0.3128659376822175,-2.1025800159249335,-1.5127878765040386,-0.2213464677720786,-4.766813473308978,-1.7263333062943627,-1.3704242566438225,-1.8890345861346094,0.21591322179858502,-3.729592814327403,-2.580515025455659,-1.7059956463143318,-1.8890345861346094,-0.2213464677720786,-5.244748482839703,-0.028138697961785367,-0.6382684973627114,-0.5264113674725417,0.06338077194835354,-0.6382684973627114,-0.28235944771217114,-1.2280606367836064,0.5006404615190171,1.7412377203009,-2.4889955555455203,-0.8518139271530355,-2.3364631056952887,-1.8890345861346094,-0.32303476767223294
201512,-0.0274647344391643,-1.957234781224277,1.100449598408561,-0.020828055581813023,-1.3888430451241212,1.8707476534296166,2.6830418211203244,-4.273528743205225,-1.6908498510604097,0.006636678857351277,-1.284702767215056,1.9332318201750558,2.703869876702137,2.2039965427386248,3.016290710429333,-3.773655409241712,2.901736404729361,2.485175293093101,1.6416390420296734,2.99546265484752,-3.7632413814508054,-1.201390544887804,1.3500462638842912,1.8082634866841776,2.349792931811316,-5.075408883105027,-0.9097977667424216,0.39195570712089217,1.245905985975226,1.4021164028388238,-5.30451749450497,-2.471901935378398,-2.0449267959512314,-1.4200851284968405,-0.46199457173344166
201601,-0.0237835376021733,-6.303311121403112,-7.1825078254524755,-5.742802424910444,-7.633286362278419,-5.767604356216142,-8.002535925978245,-8.323200020770198,-5.097124885287512,-5.719018887308271,-7.594417987152121,-5.417788980079465,-4.426645414358881,-5.612130855710952,-7.662437643623142,-7.604135080933695,-6.612991515213111,-6.340912889329029,-6.525537671178943,-8.439805146149093,-10.73303927860064,-7.740174393875737,-5.27203257335585,-7.594417987152121,-8.332917114551773,-8.886791460101511,-5.7578872624345685,-7.0696949229471056,-7.089129110510255,-6.904504328660342,-9.64472477506431,-6.204873576386989,-4.310040288979989,-4.523816352174625,-4.9513684785638965
201602,-0.0234702755645188,-1.713945276839771,-0.5160814625600523,-1.854379120879121,-0.4750187354244922,0.06334939644363968,-1.013386867292624,-0.9834775266332835,-2.518823680479437,-1.830908845314602,-2.4290956585014154,-1.8508484057541623,0.11319829754254077,-0.8638401639959208,-0.5148978563036132,1.6784537920480354,-0.694353900259657,-0.6744143398200966,0.0234702755645188,-1.382268735424492,1.1999043414985848,-0.5348374167431736,1.7382724733667168,-0.9037192848750417,-1.7212412628970197,3.821956539300783,-0.9535681859739428,-0.5448071969629538,-2.7580984057541627,0.19295653930078255,0.3624428030370463,-2.5886121420178987,-2.7182192848750417,-3.6653484057541625,-2.0402742299299863
201603,-0.0291738379005201,6.77345571130762,9.13604386021807,6.64948567229978,10.911062155314186,8.463890957665399,8.363597056122417,7.1099232868351265,6.056837320633804,6.6786595102002995,9.627300215564004,8.16300925303645,7.631451574858639,7.701657305938727,8.674508150905663,13.197763110494202,9.747652897415582,9.40665363216944,8.855037173683034,9.547065094329618,11.472708003954892,8.423773397048205,7.240305358841005,8.10283291211066,6.788982801897581,9.206065829083474,9.797799848187076,6.6385419495831055,6.869217923131967,6.96951182467495,8.183068033345048,5.615544153844679,5.615544153844679,5.475132691684502,7.410804991464076
201604,-0.0346456239584513,2.3642264413268594,2.5353215511233858,0.43991919191919193,4.854629813681772,1.6795608633084733,1.6221800991451005,4.720741363967235,1.3926570424916092,0.4745648158776432,5.552762444336141,3.0566992032294222,2.5211454043712753,2.6645973147797077,2.5689627078407526,4.845066352987876,2.7124146182491846,0.8666667043273578,1.507418570818355,1.2587685927770724,6.097879703888184,2.7315415396369755,0.3884936696325839,0.971864771960208,0.551072501428807,5.810975883071319,2.6167800113102304,1.6221800991451005,-0.29051203963399497,0.0346456239584513,5.313675926988754,3.601816462781464,1.4213474245732955,0.005955241876764869,0.19722445575467443
201605,-0.0370789148099737,-0.3611564375581722,0.25649675259937654,1.6673638516179952,-1.151042632151352,-0.39224231644495916,2.1038113536418597,-2.628706404842749,0.4863685754256012,1.7044427664279689,-2.4090536818751094,-1.8898745184970507,-0.8415319770605866,-1.1210899881103102,0.28668428181865563,-1.320774281717256,1.0654530268857432,-1.4306006432010758,1.1553109590088688,2.5531010142574875,-3.3375856471474057,0.696037083712894,0.3565737845810866,1.6545216930262325,4.8794230347784024,-3.2277592856635855,-1.2608689936351722,-0.7516740449374611,1.1453267443285216,3.5714909116529094,-2.8982802012121254,-1.4106322138403813,0.4863685754256012,1.5247269021817178,1.0355003828447014
201606,-0.039762687147582,-5.095255650797966,-8.000386395598607,-2.024201183431953,-12.412141562448978,-7.228959744267159,-4.765159313928266,-8.844231395692656,-3.0169855646006707,-1.9844384962843709,-11.90097964744091,-8.4353018636862,-5.695473999242952,-3.7735051988126123,-4.806052267128912,-11.256915634530744,-11.38981773243284,-7.31074565066845,-3.7735051988126123,-6.206635914251021,-15.335987716295133,-10.081243230012184,-10.26526151941509,-4.305113590421004,-5.347883897037464,-8.721552536090721,-8.864677872292981,-8.210390621082652,-5.501232471539885,-1.8004202068814663,-10.500396000318801,-2.475153934692117,-3.5792636711095462,-1.3505977216743656,-1.8617596366824345
201607,-0.0380373953790535,4.493077252513786,5.843794320056988,3.988594847775175,5.573845357908326,5.322674397720972,6.859840674067576,5.513564327463361,3.614711868446969,4.0266322431542285,4.770098285308794,4.458646294676477,4.207475334489123,4.770098285308794,6.809606482030106,4.760051446901301,4.549067840343923,6.327358238470387,6.246983531210433,8.939536224418863,7.563119362592166,5.764735287650715,7.35213575603479,6.0159062478380685,6.2369366928029395,5.473376973833385,7.613353554629637,4.699770416456335,5.0614565991261244,5.322674397720972,6.216843015987951,3.313306716222144,3.8357423134118394,2.6100280276975543,4.4485994562689815
201608,-0.0426213833740751,0.7796238642036093,2.558592089123989,-0.6993071177899757,3.109582599967254,1.9407407030897235,2.7399488377068386,2.4702160922735623,-0.12721034523206187,-0.6566857344159006,3.2794143285733917,3.319374735304247,2.9297607696784036,2.6300577191969854,3.7589392093436604,3.0696221932363983,-0.04728953177035035,2.8898003629475477,1.2714038903478897,3.309384633621533,3.299394531938819,2.9697211764092595,0.6819878910677671,1.1215523651071806,1.4811960256848824,5.037672224731044,1.4712059240021684,0.35231453553820724,1.3812950088577431,0.4222452473172048,4.628078055739773,-1.1062403101380278,-0.40693319234805214,-0.6267154293677589,-1.735616716149006
201609,-0.0507390632206505,1.0041345370870336,1.8337282810269784,2.345989040603665,0.48998807507835795,2.137171869544761,3.5247994297316096,-0.8077930963194142,1.3185714383553973,2.396728103824316,-0.28868062776030534,1.4982642159335502,1.648008197248678,3.1654138745753038,4.952358718269159,0.89928829067304,0.24041477288647875,1.4383666234074992,2.456625696350367,3.2752261275397307,-1.0074517380729175,3.285209059627406,1.5082471480212254,1.078981068251193,4.2136217437811965,-2.355147569909066,0.14058545200972702,1.1588445249525945,2.2968987829475638,3.005686961172501,-1.915898558051358,1.2187421174786455,1.648008197248678,1.4383666234074992,2.5664379493147935
201610,-0.0506573104390617,-3.0075194295396703,-3.204664290140599,-3.740256249440014,-3.200872122407457,-3.250742205733324,-2.981443755773643,-1.8344318392787053,-3.420300489041271,-3.6895989390009523,-4.3678320722327415,-2.9315736724477763,-2.981443755773643,-2.452820872519454,-1.7745877392876652,-2.9714697391084695,-4.327936005572048,-2.901651622452256,-3.490118605697485,-3.629754839009912,-1.854379872609052,-4.806688805500371,-4.158377722264101,-4.238169855585488,-2.632353172492575,-5.046065205464531,-4.726896672178984,-3.988819438956153,-4.716922655513811,-3.7693910723223394,-0.9567183727434487,-0.9966144394041423,-3.8392091889785527,-4.238169855585488,-3.7494430389919926
201611,-0.0449084152426393,-2.523189358115676,-1.3743884889989895,-2.7632294902247394,0.2590332096880988,-1.7190720342366226,-2.585767630801578,-1.3927866331768746,-3.432070389800299,-2.7183210749821,-1.2296439326470008,-1.7088756154535054,-1.5865185900561,-2.4022320927054697,-1.250036770213235,1.2378894128673423,-0.8523764376716673,-1.6680899403210367,-1.2806260265625864,-2.7183210749821,-1.3825902143937574,-1.8822147347664964,-2.871267356728857,-3.4116775522340648,-4.227391054883435,0.1366761842906934,-3.1159814075236683,-2.616356887150929,-2.5245891181028752,-2.8916601942950915,-0.37314475486516263,-2.7183210749821,-3.442266808583416,-4.1050340294860295,-1.8924111535496135
201612,-0.0513997706007463,4.9480466056240235,4.411931550955249,3.0465594734367656,5.331416695847572,3.9316461269712213,4.075740156120258,5.887207951136713,5.187322666698538,3.097959244037512,6.010717118978745,2.778893893778932,3.797844528475688,3.5302413314846204,3.571411054098631,5.269662111926557,3.6434580686731493,4.930011900360972,3.7360899445546725,4.713870856637419,7.369317965241086,4.466852520953356,3.7155050832476673,4.950596761667978,2.3877815289458333,5.9592549657112315,2.7891863244324346,4.384513075725335,3.0876668133840095,2.624507433976393,6.885573724526463,5.393171279768589,4.6624087033699055,5.526972878264123,1.8628675656172016
201701,-0.0374837079808232,2.887926197689979,4.745799323138054,3.9650460108149126,3.235752373192852,4.66841530839824,6.333129282404501,1.37934406278587,2.7615611199910686,4.002529718795736,5.525995234401465,5.959829785203097,5.636976166001882,6.676161252805791,8.19962676841152,2.438707500789854,5.2737658444005175,4.628058605998088,6.333129282404501,6.030454014403363,1.4600574675861735,4.688593659598316,3.5182492899939146,4.436364269597368,6.020364838803324,2.590045134790423,4.032797245595849,3.790657031194939,4.2850266355967985,4.779396239998658,0.4713182587824548,1.72237603318716,2.136032232788716,3.2559307243929276,4.234580757596609
201702,-0.0455192614436938,0.7688713057229238,0.8375674399266004,-1.2153268247326827,0.506167332108501,0.8688051749722853,1.241244040616172,2.6917954120713095,0.8786061977523876,-1.1698075632889888,-0.7581646065246931,-0.04268994357722671,0.5355704004488078,0.8982082433125921,0.996218471113615,1.554876769579445,-0.49353699146193164,0.996218471113615,1.1530348355952513,0.7021877877105466,0.7805959699513648,0.8001980155115693,2.623188252610593,1.7901013163018997,2.3389585919876272,1.6920910885008769,0.8884072205324899,1.2118409722758652,0.6335806282498305,-1.0031901760272501,2.721198480411616,2.6623923437310024,0.3591519904069667,-1.1600065405088864,-1.3462259733308297
201703,-0.0483293578151688,4.409330120311781,3.0945348610595627,4.546796263093327,3.3670846659212357,3.255444579104212,2.859629725843855,4.0572233844264725,4.899598584954924,4.595125620908496,2.666796848614451,2.9306734174546887,2.5551567617974276,3.7020049263723065,3.336637369516593,5.366457129826114,3.1945499862949265,4.158714372441948,4.483485534091471,2.311578390560285,3.55991754315064,4.06737248322802,3.3772337647227832,4.6458711149162335,1.7432288576736188,4.747362102931709,3.793346815586235,3.478724752738259,5.8028683782926604,2.879927923446951,4.02677608802183,4.138416174838853,4.950344078962662,5.112729659787424,4.838703992145637
201704,-0.041798724248343,4.660132256823956,6.1321489058245024,4.688411748199422,5.9791319952239315,6.187285582353293,6.345878791594711,4.621177641094289,4.274254995878687,4.730210472447765,4.769858774758118,4.918539908421948,5.810626710404925,5.394319536146202,6.0881648265774055,5.701593879051449,6.484647849680951,7.059548233181092,6.306230489284356,6.008868221956697,7.446119180707048,7.28752597146563,6.583768605456838,7.059548233181092,6.960427477405206,5.037484815353012,5.741242181361804,5.652033501163507,6.4152633206378304,7.812865977077827,3.431728571783654,4.9581882107323025,3.5209372519819513,5.0672210420857775,3.382168193895711
201705,-0.0445989121634182,5.001161173083469,5.079181976601477,3.169152790484904,4.14297860109297,5.0428614922183135,6.206840449217398,6.138371098805687,5.473240266234781,3.2137517026483224,3.2137517026483224,5.492802937780985,5.160237521495532,5.913400376024351,6.197059113444296,3.057250330278697,5.668866981696812,5.111330842630023,5.600397631285102,5.27761355077275,5.003736149125907,4.133197265319868,4.309261309235697,6.34377915004082,6.725251245191781,4.103853258000564,6.167715106124992,5.835149689839539,5.160237521495532,3.037687658732494,6.637219223233866,6.4611551793180375,5.453677594688578,3.927789214084736,2.773591592858752
201706,-0.0456365693051519,-0.5736984574576712,0.8605543742962916,0.4285892522948043,0.5618918050238935,1.185294353816336,0.9807403924938158,-2.1167910218186337,-0.5680253146624088,0.47422582159995624,1.0197030517933434,1.3898483151388563,2.8314667092213797,1.886622221207834,1.6820682598853138,-0.5680253146624088,1.5846616116364947,1.107369035217281,-0.8115419352844567,0.7664457663464137,-0.2952866995657151,1.331404326189565,0.01641457483050615,0.34759717887649133,0.4547444919501924,-2.1070503569937515,-0.7141352870356376,-0.13943606236760453,-0.197880051316896,-1.4544258137266632,-2.8960442078091866,-1.259612517229025,-0.4413966719389439,-0.21736138096665988,0.9709997276689339
201707,-0.0437631546531536,3.523927150153474,4.1833757868146755,5.260458289519804,3.7801634350597437,3.809661332010322,5.019075106984034,2.688741247888345,2.8952265265423933,5.304221444172958,3.6621718472574303,3.48518446555396,3.298364451533631,3.4950170978708197,4.989577210033456,3.3770255100685063,3.986648713713792,3.023050746661566,5.530371987460725,4.065309772248668,3.3966907747022255,2.2069422643622323,4.497945594190484,4.1243055661498245,7.3690742307134425,2.8263981003243774,5.038740371617753,3.583510788722555,5.894179383184525,5.27472354722238,2.905059158859253,1.154850606458271,3.6031760533562736,3.996481346030651,5.854848853917087
201708,-0.0443876206044357,0.21776084682204316,-0.05137484538352244,0.48656945510360705,-0.7341235075613356,-0.6076154492343978,1.1245718109344436,-0.17943432874322357,0.4044490173811049,0.5309570757080427,-1.0066024024193556,0.2390154026458785,-0.07238904862042998,-0.8411687876841292,0.9786009744033611,-0.3254051652743057,-0.24755405245772855,-0.41298766719295493,-0.24755405245772855,1.2802740365675978,-0.7146607293571914,0.08331317701272425,-0.48110739090746,1.6111412660380506,0.12223873342101282,-2.446847989526032,0.005462064196147136,1.0759148654240829,-0.3643307216825942,0.0443876206044357,-0.18916571784529568,0.31686651546245564,0.9396754179950727,0.10277595521686854,0.4531059628914656
201709,-0.0487025453514644,2.861467377649605,2.7286985026034913,2.7867120507399576,2.359392608776411,2.200718613004741,3.6089503254783137,2.845331720827151,2.914751593977257,2.835414596091422,1.09000064260305,1.6156082535967076,2.200718613004741,1.199089014696073,3.5494475770639373,4.481657302222499,2.607320727169646,2.0420446172330706,2.428812481926517,4.412237429072394,2.6866577250554813,2.607320727169646,2.498232355076623,3.8072928201929015,3.5097790781210203,3.8469613191358194,4.352734680658017,3.1230112134275743,4.263480558036453,1.3875143846749316,1.6751110020110835,2.9742543423916334,3.430442080235185,2.70649197452694,2.8056632218842337
201710,-0.0485151595700728,0.7169646781104763,-0.2903876241718528,1.2820599695070305,-0.8329010694660107,-0.1217584301300797,0.2788853103408674,0.01846687903475177,1.160301539376951,1.3305751290771033,-1.5340276152901682,-1.2736091839840524,-0.42224123548328996,-0.5624665446481214,-0.47232170304215837,-1.5039793347548471,-0.2820159263184585,1.1703176328887246,1.3305751290771033,0.8097382664648722,-0.452289516018611,1.6010096538949927,0.5493198351587566,0.22880484278199895,-1.2335448099369577,-0.03161358852411661,-0.3220803003655532,1.1002049783063088,1.8413958981775609,3.353826018455386,-0.452289516018611,1.6410740279420875,0.3990784324821514,0.32896577789973575,1.5709613733596717
201711,-0.0505943496864502,0.05667696146740002,-0.05395613973593742,-0.6796717649080599,-0.8826862827246172,0.6896886957940289,0.2940588624893373,-0.05084919731475278,0.48680160179162296,-0.6290774152216098,-1.460914500631474,-0.6493661246218503,0.588245148792826,1.7041241658060586,0.4259354735909012,-0.6899435434223316,0.18247096078801406,-0.22330322721679785,1.2780612684010062,-0.9435524109253389,-0.6493661246218503,0.4056467641906606,0.21290402488837495,2.0084548068096675,-0.913119346824978,0.5273790205921042,1.1969064308000437,0.9737306273973972,0.27377015308909675,-1.6130798211332784,-0.20301451781655722,0.9534419179971566,0.33463628128981854,-0.5884999964211286,-1.0348516032264217
201712,-0.0506768508942268,1.5885624092858237,2.913961457829543,0.2357262216220778,3.429419360810675,2.997254621170199,2.378473289412245,2.0150620310782084,1.6123630691404922,0.2864030725163046,2.2900759563039657,2.132925141889247,2.741884547746282,2.182034771393847,1.9757743274745287,3.1740492873867576,2.8597476585573203,2.8204599549536407,3.9499814335594303,2.4374048448177645,6.493860241897686,3.429419360810675,1.9757743274745287,3.0463642506747983,1.6909384763478514,1.720404254050611,2.3490075117094853,2.584733733331563,1.3864587734193343,2.6829529923407622,2.447226770718684,2.024883956979128,1.1409106258963366,-0.1752274448269311,0.1488961099034259
201801,-0.0431682708629477,5.570583298451874,5.85155290609844,7.093789710664554,4.627455771905222,5.931606526512076,7.275277000955502,3.935860674765224,6.000766036226077,7.136957981527502,6.089685405858362,6.830680152794074,6.475002674264932,9.182103483070069,10.100936969270352,4.54841633223208,5.536409328146362,4.9139737407203645,5.753767787247506,5.862447016798076,1.58443734448923,6.554042113938075,6.32680372487779,6.336683654836933,7.127078051568359,5.842687156879792,6.455242814346647,6.899839662508074,5.773527647165791,6.0600456159809335,3.0861866982789405,5.180731849617222,5.447489958514077,7.008518892058645,8.49050838593007
201802,-0.0422274605099803,-5.0336678519966025,-4.077756820199899,-4.727111664124589,-4.347921050367439,-3.9917028597918587,-3.722132337194122,-5.252907804802696,-5.262535323466901,-4.684884203614609,-5.349182991444745,-4.126488121090727,-3.0770885866923963,-3.6739947438730978,-4.4153136810168725,-4.174625714411751,-3.2985215159691084,-3.91468271047822,-2.6149676908105626,-2.3935347615338505,-3.885800154485605,-3.0963436240208058,-4.078350527769703,-4.261273382389595,-4.501961348994716,-3.789524967843556,-4.251645863725391,-4.4153136810168725,-3.3562866279543373,-4.617491572965175,-4.9544547262123455,-5.570615920721457,-5.946089148625447,-4.9640822448765505,-5.079612468847009
201803,-0.0435956307407892,-0.5769924541469424,-1.386564273733887,-1.0402931062714915,-1.7208230691118387,-0.8131163391298509,-1.3434618442878663,0.2475746711861797,-0.8437131951966594,-0.9966974755307023,-2.4347497106707054,-0.5581425385731128,-0.13998550566006224,0.47195161567610927,-1.108885947775667,-1.3944566043992137,-0.8947079553080072,-1.3842576523769443,1.0838887370122807,-1.108885947775667,-1.414854508443753,0.10478934287440635,-1.9146031575349596,-0.9253048113748157,-2.0675874378690025,-1.7922157332677253,-0.5989383466621909,-0.3133676900386442,0.5535432318542655,0.7269254162328475,0.05379458276305872,0.6249358960101521,-0.7723205310407728,-1.241472324065171,-2.3429591424702796
201804,-0.0423014847144465,2.3998288741484006,1.870378942293236,3.251515299082867,2.0744985466412382,1.6779722906555228,1.9456275134458807,1.767190698252309,2.6296353050212398,3.2938167837973134,1.0038776554798066,0.6370908686930197,0.5676987738955196,0.438827740700162,1.479709162662665,2.9369431534101693,0.3991751151015904,2.5007642718258825,0.9443987170819492,1.6184933522576657,2.3322406130319537,2.3818063950301678,1.7275380726537373,2.2231958926358817,2.808072120214812,3.89851932417553,1.9555406698455238,0.6569171814923055,0.47848036629873353,0.5478724610962338,1.1030092194762355,2.391719551429811,3.6506904141844574,3.8886061677758867,3.174858907001599
201805,-0.040072065764507,-2.622848308572137,-2.036671158389148,-0.6732229489196127,-2.6630200776248465,-1.8877936515962017,-1.3267745274965248,-3.3770444173880723,-3.2138388540136207,-0.6331508831551056,-1.7959905221980728,-0.7963564465295572,-2.4284120802740725,-1.2349713980983956,-2.35700964629775,-2.489614166539492,-2.3876106894304594,-0.8881595759276861,-2.632419034492137,-0.7045533171314282,-3.1628371154591046,-3.224039201724524,-2.448812775695879,-2.163203039790589,-0.3169401041171057,-1.398176961472847,-2.204004430634202,-2.479413818828589,0.3256818016697972,-0.1027328021881381,-3.1628371154591046,-4.488882317876524,-3.132236072326395,-2.64261938220304,0.25427936769347464
201806,-0.0404575875378121,-0.8213945957278611,-1.5057504537036206,-1.5487221130011113,-1.9625563452769583,-1.1778704746897286,-1.1262464042563582,0.6702712468249307,-1.3946915705098841,-1.5082645254632991,-2.7782166581242103,-0.7648779112227657,-0.4964327449692398,-1.5392389677233214,0.9387164130784567,-3.469979201931373,-1.0333230774762916,-2.7988662862975584,-1.5289141536366473,-1.1985201028630768,-1.1468960324297064,-0.7442282830494176,0.05078240162448617,-0.36221016184247684,-3.139585151157803,-1.3120930578164918,-1.3120930578164918,0.8251434581250419,-0.3725349759291509,-1.621837480416714,0.9077419708184343,0.6599464327382566,-2.22067669744381,-1.9212570889302618,-1.219169731036425
201807,-0.0381030043807739,2.854023846751366,1.0143101525777998,2.3682998799107913,0.80077584706391,1.1821122684054781,1.2423232823015151,3.9718892455885286,2.6974227847890777,2.4064028842915652,0.7305296641852,0.47965043961837905,0.35922841182630494,-0.10238936137664592,1.503237675851009,-0.03214317849793601,2.6171414329276947,2.7174931227544232,-0.8048511901637451,1.513272844833682,1.4028859860242808,0.15852503217284802,2.3762973773435467,1.8745389282099045,1.1018309165440956,3.881572724744473,1.9748906180366328,1.4229563239896263,2.4967194051356207,2.9282316713905527,4.654280736410281,2.6572821088583862,3.189146064940047,3.2292867408707386,1.6236597036430833
201808,-0.0322662161650888,-2.4524365320701143,-1.5596635283509124,-1.0330879345603272,-2.1729791826079174,-1.5570998370046454,-0.5438789781089397,-4.169620286902396,-2.3418493257572015,-1.0008217183952384,-2.3617164014218233,-0.9908881805629275,-0.8617521887428866,-0.8617521887428866,-1.2789607776999419,-2.3915170149187555,-2.5802542337326613,-1.8849065854709028,-1.6763022909923753,0.9958193858992401,-3.15639942800669,-2.3915170149187555,-1.5869004505015776,0.5686772591098741,-0.6829485077612915,-2.868326830869676,-2.133245031278674,-0.4544771376181423,-1.9147071989678355,1.1050883020546594,-6.3748656856754025,-2.302115174427958,-2.262381023098715,-1.4776315343461586,-1.2491601642030092
