Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201804,0.0014000000000000002,0.002931542309555118,0.012066666666666665,0.004450000000000001,0.0184,0.0052,0.0088,-0.0122,0.0020999999999999994,0.0063,0.016399999999999998,0.0313,0.0119,-0.0145,0.0146,0.0337,0.025099999999999997,0.0027999999999999995,0.0020999999999999994,-0.0060999999999999995,0.008499999999999999,-0.006500000000000001,-0.008,-0.00010000000000000026,0.0341,0.0407,0.0026,0.0025,0.0015999999999999999,-0.023600000000000003,-0.0046,-0.011600000000000001,0.011600000000000001,-0.0056,0.0142
201805,0.0014000000000000002,0.026547535224898458,0.04603333333333333,0.039099999999999996,0.0545,0.0478,0.0893,-0.006,0.0221,0.0374,0.075,0.059000000000000004,0.0487,0.0728,0.0961,0.0587,0.0446,0.0541,0.039599999999999996,0.10750000000000001,0.052700000000000004,0.027299999999999998,0.0293,0.041,0.09580000000000001,-0.0119,0.0092,0.014999999999999998,0.0199,0.0628,-0.0298,0.0029,0.0228,0.0194,0.0491
201806,0.0014000000000000002,0.00467895935295,0.002466666666666667,-0.02265,0.0213,0.0025,0.009300000000000001,0.0283,0.0024,-0.005,0.0005999999999999998,0.006,0.0235,0.0069,0.0201,0.0291,0.030699999999999998,-0.0019000000000000002,0.0006999999999999997,0.020000000000000004,0.0133,0.009899999999999999,-0.0014000000000000002,-0.0136,0.0046,0.0631,0.0235,0.0026999999999999993,-0.005300000000000001,-0.0153,0.0402,0.004299999999999999,0.0002999999999999999,0.0021999999999999997,-0.0056
201807,0.0016,0.032231578915709734,-0.021366666666666666,-0.014249999999999999,0.0109,0.0183,0.0116,0.0448,0.044500000000000005,0.0156,-0.0099,-0.0082,0.015799999999999998,-0.005,-0.0094,0.0265,0.014600000000000002,0.028499999999999998,0.022199999999999998,0.020999999999999998,0.0154,0.017,0.0164,0.0132,0.0188,0.012399999999999998,0.030800000000000004,0.0332,0.0295,0.0028000000000000004,0.0328,0.0539,0.0501,0.0246,0.0242
201808,0.0016,0.034437342110798484,0.006499999999999999,0.05305,0.0247,0.028300000000000002,0.0618,0.0059,0.014499999999999999,0.0749,0.0271,0.0256,0.0351,0.0322,0.0703,0.0311,0.0333,0.0342,0.0271,0.0799,0.028300000000000002,0.0271,0.0297,0.028699999999999996,0.0704,-0.0063999999999999994,-0.0004000000000000002,0.018499999999999996,0.0362,0.0934,0.006,0.0017,0.0236,0.043800000000000006,0.0716
201809,0.0015,0.0009627577464804606,-0.029033333333333335,-0.0007500000000000007,-0.0218,-0.029400000000000003,-0.0263,0.0026999999999999997,0.0012000000000000001,0.0057,-0.0249,-0.0187,-0.031799999999999995,-0.0374,-0.0444,-0.0145,-0.0268,-0.040400000000000005,-0.026200000000000005,-0.018600000000000002,-0.0295,-0.0161,-0.0323,-0.0234,-0.043000000000000003,-0.0156,0.0024000000000000002,-0.0146,-0.0072,0.011600000000000001,0.0063,0.009899999999999999,-0.0015,0.0012000000000000001,0.0117
201810,0.0019,-0.07605100426573184,-0.04039999999999999,-0.020599999999999986,-0.116,-0.0963,-0.12090000000000001,-0.0584,-0.0589,-0.09469999999999999,-0.14300000000000002,-0.0948,-0.08969999999999999,-0.09490000000000001,-0.1125,-0.1277,-0.10469999999999999,-0.08789999999999999,-0.1137,-0.1335,-0.1026,-0.0974,-0.08479999999999999,-0.10400000000000001,-0.1205,-0.1015,-0.0868,-0.0908,-0.08,-0.1177,-0.0552,-0.0576,-0.047799999999999995,-0.066,-0.10250000000000001
201811,0.0018,0.017052972135012848,-0.0003999999999999981,-0.01405,0.0234,0.0105,0.006100000000000001,0.0079,0.036199999999999996,-0.0029,-0.0198,-0.0036,-0.0021,0.0055,-0.0371,0.034999999999999996,0.0155,0.008,0.011000000000000001,0.0026000000000000003,0.0527,0.029600000000000005,0.0204,0.018699999999999998,-0.021099999999999997,0.0452,0.031200000000000002,0.0205,0.0351,0.0014000000000000002,-0.0329,0.024,0.04379999999999999,-0.0081,0.0177
201812,0.0019,-0.09531570653129075,-0.0333,0.017599999999999998,-0.14350000000000002,-0.1212,-0.11420000000000001,-0.09330000000000001,-0.0983,-0.0874,-0.1782,-0.12710000000000002,-0.1046,-0.11049999999999999,-0.1312,-0.13740000000000002,-0.128,-0.12760000000000002,-0.0979,-0.121,-0.14190000000000003,-0.1383,-0.10900000000000001,-0.112,-0.12000000000000001,-0.13660000000000003,-0.1225,-0.0961,-0.1149,-0.0939,-0.1015,-0.0917,-0.1011,-0.0847,-0.08650000000000001
201901,0.0021,0.08352342671976769,0.017300000000000003,-0.08619999999999997,0.1737,0.0984,0.08629999999999999,0.15810000000000002,0.07529999999999999,0.07309999999999998,0.1872,0.1138,0.0703,0.0706,0.0976,0.19710000000000003,0.12469999999999999,0.104,0.0853,0.09029999999999999,0.19660000000000002,0.14520000000000002,0.1128,0.0794,0.0982,0.15869999999999998,0.11989999999999999,0.116,0.08909999999999998,0.0961,0.18810000000000002,0.1217,0.0719,0.0593,0.0737
201902,0.0018,0.0339802848995006,0.021833333333333337,0.005049999999999999,0.05419999999999999,0.0527,0.051899999999999995,0.025500000000000002,0.0299,0.037899999999999996,0.07730000000000001,0.059199999999999996,0.0503,0.051199999999999996,0.0523,0.040299999999999996,0.0696,0.0603,0.0523,0.0405,0.0448,0.046299999999999994,0.0394,0.0506,0.0494,0.0614,0.035899999999999994,0.0307,0.051,0.052899999999999996,-0.0022,0.0246,0.0263,0.0247,0.0489
201903,0.0019,0.01094781089702362,-0.03916666666666666,0.022400000000000003,-0.0356,-0.034999999999999996,-0.0157,-0.0013,0.0089,0.0236,-0.0353,-0.0399,-0.0424,-0.0358,-0.0138,-0.0358,-0.033,-0.034999999999999996,-0.026999999999999996,-0.016399999999999998,-0.028399999999999998,-0.028999999999999998,-0.0311,-0.012400000000000001,-0.0073,-0.0044,-0.0237,-0.001,0.011899999999999999,0.0009000000000000004,0.0062000000000000015,-0.006699999999999999,0.0196,0.023799999999999998,0.0173
201904,0.0021,0.039946785270765534,-0.017200000000000003,-0.02915,0.0336,0.0369,0.0134,0.0612,0.0512,0.0231,0.0165,0.0337,0.026,0.0096,-0.0013,0.033,0.051500000000000004,0.0335,0.0311,0.015799999999999998,0.053700000000000005,0.052000000000000005,0.04530000000000001,0.0345,0.0126,0.058600000000000006,0.0493,0.0487,0.0292,0.030799999999999998,0.0514,0.0475,0.0674,0.0287,0.0266
201905,0.0021,-0.06923132195916386,-0.0062333333333333485,0.07555,-0.12819999999999998,-0.09100000000000001,-0.05979999999999999,-0.1349,-0.0732,-0.052199999999999996,-0.1417,-0.07010000000000001,-0.07390000000000001,-0.0732,-0.058499999999999996,-0.1519,-0.10170000000000001,-0.0887,-0.0756,-0.048799999999999996,-0.1613,-0.1056,-0.1005,-0.0712,-0.05179999999999999,-0.1387,-0.1183,-0.07790000000000001,-0.06420000000000001,-0.0327,-0.1435,-0.11130000000000001,-0.0734,-0.069,-0.0401
201906,0.0018,0.06919901030247268,-0.005300000000000011,-0.022350000000000012,0.07600000000000001,0.0738,0.07310000000000001,0.10460000000000001,0.0714,0.06280000000000001,0.066,0.0636,0.056299999999999996,0.047799999999999995,0.058399999999999994,0.0765,0.0852,0.0623,0.0736,0.0767,0.0759,0.08870000000000001,0.07950000000000002,0.0752,0.06620000000000001,0.11870000000000001,0.10220000000000001,0.07690000000000001,0.0603,0.07690000000000001,0.1267,0.0618,0.0748,0.0664,0.0629
201907,0.0019,0.012803547756648886,-0.014033333333333335,0.0292,-0.034300000000000004,0.0029,0.0209,0.0032000000000000006,0.022000000000000002,0.0064,-0.0497,-0.0219,-0.0174,0.0124,-0.0042,-0.0406,0.010299999999999998,0.0055000000000000005,0.0076,0.0034000000000000002,-0.0426,0.00030000000000000014,0.0257,0.010299999999999998,0.0286,-0.0123,0.0292,0.007400000000000001,0.0091,0.0171,0.0365,-0.0026,0.0229,0.011999999999999999,0.010199999999999999
201908,0.0016,-0.024539229929638275,-0.017599999999999998,0.07515,-0.0917,-0.057499999999999996,-0.035199999999999995,-0.09330000000000001,-0.0388,0.0004999999999999998,-0.09380000000000001,-0.0732,-0.0699,-0.054299999999999994,-0.036,-0.07050000000000001,-0.09240000000000001,-0.047799999999999995,-0.0112,-0.0461,-0.12699999999999997,-0.0752,-0.0566,-0.029599999999999998,-0.0293,-0.15239999999999998,-0.11359999999999999,-0.03919999999999999,-0.019600000000000003,-0.019700000000000002,-0.08560000000000001,-0.059199999999999996,-0.051699999999999996,-0.0131,0.007400000000000001
201909,0.0018,0.015328192563516339,-0.0030333333333333323,-0.06735000000000001,0.0552,0.038,-0.021599999999999998,0.05449999999999999,0.029600000000000005,-0.0034000000000000002,0.0698,0.0352,0.0414,0.024200000000000003,-0.032400000000000005,0.0456,0.05039999999999999,0.051,0.0101,-0.0497,0.0633,0.0453,0.0329,0.027800000000000002,-0.028,0.051699999999999996,0.061099999999999995,0.0372,0.0249,-0.0393,0.044599999999999994,0.052,0.016300000000000002,0.0289,-0.005899999999999999
201910,0.0015,0.02103089421747178,-0.004899999999999998,0.0013500000000000022,-0.001,0.030100000000000002,0.0328,0.0372,0.033299999999999996,0.0060999999999999995,-0.020900000000000002,0.0019000000000000002,0.009200000000000002,0.0284,0.026199999999999998,-0.019600000000000003,0.0271,0.0253,0.0402,0.0258,0.0212,0.019999999999999997,0.032,0.0212,0.023999999999999997,-0.0396,0.014100000000000001,0.0318,0.009500000000000001,0.009000000000000001,0.07540000000000001,0.0535,0.04409999999999999,0.016,0.0022
201911,0.0012,0.03853080965146508,-0.0031666666666666553,-0.025399999999999992,0.0458,0.0435,0.035800000000000005,0.06559999999999999,0.0442,0.024800000000000003,0.06549999999999999,0.0249,0.0426,0.0467,0.0614,0.0412,0.041600000000000005,0.0591,0.0213,0.050300000000000004,0.0423,0.05,0.030600000000000002,0.0224,0.0556,0.0629,0.058,0.0472,0.026000000000000002,0.0589,0.057,0.0657,0.04070000000000001,0.0322,0.024
201912,0.0014000000000000002,0.02760373972979622,0.010533333333333329,-0.022250000000000002,0.0641,0.0286,0.030200000000000005,0.038799999999999994,0.024299999999999995,0.028200000000000003,0.1285,0.0339,0.0367,0.045,0.038500000000000006,0.0582,0.030200000000000005,0.0437,0.012799999999999999,0.0582,0.0941,0.023899999999999998,0.0283,0.0174,0.009999999999999998,0.072,0.0428,0.019000000000000003,0.0127,0.0014000000000000002,0.0298,0.0334,0.021699999999999997,0.025099999999999997,0.0334
202001,0.0013,-0.0016294298194596023,-0.03453333333333333,0.0602,-0.0732,-0.0454,-0.016900000000000002,-0.0455,-0.005,0.018600000000000002,-0.07429999999999999,-0.0494,-0.05990000000000001,-0.056100000000000004,-0.0188,-0.087,-0.056100000000000004,-0.045700000000000005,-0.0454,-0.0194,-0.07089999999999999,-0.06509999999999999,-0.008,-0.026699999999999998,-0.011199999999999998,-0.0615,-0.0414,-0.0212,0.008400000000000001,0.005699999999999999,-0.12499999999999999,-0.0278,0.0138,-0.009999999999999998,0.039
202002,0.0012,-0.08185355254393431,-0.013833333333333319,-0.002749999999999986,-0.09170000000000002,-0.0991,-0.0757,-0.059000000000000004,-0.0855,-0.0805,-0.08100000000000002,-0.07020000000000001,-0.08460000000000001,-0.07810000000000002,-0.062400000000000004,-0.1049,-0.0981,-0.08930000000000002,-0.08940000000000001,-0.08430000000000001,-0.0995,-0.09440000000000001,-0.11220000000000001,-0.0888,-0.060700000000000004,-0.1354,-0.0956,-0.1039,-0.0949,-0.07210000000000001,-0.038400000000000004,-0.07360000000000001,-0.08159999999999999,-0.0848,-0.0757
202003,0.0012,-0.13320217640506768,-0.0744666666666667,0.08209999999999998,-0.25989999999999996,-0.2261,-0.22970000000000002,-0.248,-0.1303,-0.114,-0.29229999999999995,-0.2301,-0.2335,-0.2388,-0.2346,-0.26049999999999995,-0.25129999999999997,-0.2169,-0.2335,-0.2582,-0.2723,-0.2517,-0.2253,-0.2246,-0.1928,-0.3857,-0.2459,-0.2175,-0.18030000000000002,-0.1621,-0.3177,-0.1547,-0.1256,-0.1057,-0.1048
202004,0.0,0.13586579347013056,0.04496666666666666,-0.054849999999999996,0.24989999999999998,0.1358,0.18530000000000002,0.17190000000000003,0.1374,0.1268,0.32020000000000004,0.1552,0.10869999999999999,0.12179999999999999,0.2024,0.2833,0.14,0.135,0.1606,0.201,0.30829999999999996,0.213,0.1336,0.1295,0.1869,0.27649999999999997,0.17420000000000002,0.1535,0.1216,0.14550000000000002,0.2248,0.13119999999999998,0.11199999999999999,0.1344,0.1309
202005,0.0001,0.05438050075701768,0.02196666666666668,0.0016000000000000014,0.0897,0.0465,0.07289999999999999,0.0353,0.052599999999999994,0.055299999999999995,0.09079999999999999,0.0583,0.0411,0.0178,0.09179999999999999,0.1183,0.0752,0.030199999999999998,0.0398,0.1149,0.0578,0.0696,0.0595,0.0678,0.08929999999999999,0.0261,0.06659999999999999,0.0615,0.0677,0.10099999999999999,0.038,0.045899999999999996,0.04759999999999999,0.05159999999999999,0.0519
202006,0.0001,0.023994676787344883,0.02329999999999999,-0.00835,0.055299999999999995,0.0338,0.052599999999999994,0.049499999999999995,-0.0132,0.0355,0.09269999999999999,0.0602,0.0321,0.0222,0.09659999999999999,0.050499999999999996,0.0365,0.0332,0.019,0.0696,0.0889,0.0286,0.018400000000000003,0.033699999999999994,0.0436,0.1215,0.0293,0.0016,0.008000000000000002,0.0183,0.12510000000000002,-0.0094,-0.011300000000000001,-0.0173,0.0448
202007,0.0001,0.058242277742565504,-0.0028333333333333322,0.07715,-0.0014,0.026500000000000003,0.048799999999999996,-0.0307,0.0397,0.07339999999999999,0.024999999999999998,-0.0154,0.0148,0.0511,0.035199999999999995,-0.023499999999999997,0.0050999999999999995,0.0369,0.0397,0.0485,-0.0086,0.010600000000000002,0.036599999999999994,0.045399999999999996,0.04259999999999999,-0.008299999999999998,0.030199999999999998,0.054,0.0598,0.0802,-0.10400000000000001,-0.0219,0.0433,0.05299999999999999,0.076
202008,0.0001,0.07632805716695391,-0.0036666666666666714,0.00455000000000001,0.0784,0.054,0.0468,0.0508,0.0479,0.0915,0.0827,0.0573,0.06409999999999999,0.0489,0.0341,0.083,0.0898,0.0557,0.0611,0.018400000000000003,0.0694,0.04379999999999999,0.0353,0.031,0.06299999999999999,0.071,0.0583,0.0452,0.05499999999999999,0.0235,0.0394,0.032799999999999996,0.0527,0.0593,0.10300000000000001
202009,0.0001,-0.036933804563422074,-0.00023333333333333428,0.032,-0.06290000000000001,-0.0454,-0.0191,-0.06319999999999999,-0.0205,-0.043000000000000003,-0.0643,-0.024499999999999997,-0.0391,-0.0221,-0.001,-0.0723,-0.058300000000000005,-0.05960000000000001,-0.0154,-0.0381,-0.0773,-0.0673,-0.0332,-0.0342,-0.021199999999999997,-0.060200000000000004,-0.0255,-0.025599999999999998,-0.025199999999999997,0.0065,-0.0715,-0.05330000000000001,-0.0124,-0.012199999999999999,-0.0582
202010,0.0001,-0.020716728536528995,0.05219999999999999,-0.03145,0.05669999999999999,0.033299999999999996,0.0212,0.0010999999999999998,-0.020199999999999996,-0.0263,0.010100000000000001,0.0439,0.0098,0.0392,-0.022699999999999998,0.0743,0.0389,0.0183,0.04959999999999999,0.0182,0.0453,0.0648,0.037599999999999995,0.0306,0.0025,0.04959999999999999,0.015700000000000002,0.010400000000000001,-0.0048,0.014,-0.05990000000000001,0.0086,-0.027100000000000003,-0.0342,-0.0287
202011,0.0001,0.12314231854695505,0.04009999999999998,-0.12555,0.2707,0.1689,0.1794,0.2607,0.13710000000000003,0.10089999999999999,0.31720000000000004,0.191,0.1646,0.21180000000000002,0.1848,0.2739,0.17170000000000002,0.1564,0.17470000000000002,0.1847,0.3196,0.1703,0.1565,0.1496,0.156,0.2863,0.2087,0.1405,0.1131,0.13670000000000002,0.3043,0.1872,0.1442,0.10679999999999999,0.09609999999999999
202012,0.0001,0.04622186097034482,0.041199999999999994,-0.023649999999999984,0.1127,0.0727,0.0879,0.0629,0.046400000000000004,0.0404,0.1197,0.0799,0.04959999999999999,0.0744,0.0933,0.13770000000000002,0.0959,0.0718,0.1041,0.0955,0.0998,0.08,0.0693,0.0805,0.1063,0.0949,0.0773,0.045,0.036399999999999995,0.0676,0.04869999999999999,0.0681,0.0351,0.03949999999999999,0.0378
202101,0.0,-0.0014050474359587118,0.08033333333333333,0.043100000000000006,0.051399999999999994,0.038,0.1382,0.0083,-0.0294,0.0077,0.1495,0.0676,0.050199999999999995,0.0901,0.2048,0.059699999999999996,0.025,0.057699999999999994,0.0473,0.20350000000000001,0.0108,-0.0048,0.02,0.0197,0.0855,0.0231,-0.0003,0.0054,-0.022000000000000002,0.0341,0.0008,-0.003,-0.023399999999999997,-0.038,0.0068000000000000005
202102,0.0,0.029717043055609262,0.05270000000000001,-0.07899999999999999,0.1275,0.1005,0.0694,0.0965,0.0462,-0.0034000000000000002,0.1352,0.1097,0.1127,0.0875,0.08470000000000001,0.14400000000000002,0.1003,0.0851,0.10289999999999999,0.07519999999999999,0.1448,0.1011,0.0916,0.0886,0.028399999999999998,0.0981,0.09179999999999999,0.0661,0.0579,0.0183,0.11689999999999999,0.0646,0.0262,0.026000000000000002,-0.0163
202103,0.0,0.033304435648190106,-0.011266666666666664,-0.061149999999999996,0.0487,0.0398,0.0014000000000000002,0.0701,0.058499999999999996,-0.0049,0.0363,0.0507,0.0352,0.0584,-0.0096,0.0331,0.0471,0.0398,0.0516,-0.0078000000000000005,0.0548,0.0516,0.0358,0.025699999999999997,-0.0202,0.0679,0.057999999999999996,0.0574,0.0391,-0.0141,0.0702,0.0616,0.0673,0.0334,-0.015700000000000002
202104,0.0,0.05075533781278077,-0.035300000000000005,0.01225,0.005,0.021400000000000002,0.0183,0.0375,0.0644,0.0487,-0.0176,0.0129,0.011899999999999999,0.0123,-0.0054,0.0087,0.0101,0.0349,0.013600000000000001,0.033,0.0053,0.0316,0.0279,0.0316,0.0236,0.047,0.0493,0.053099999999999994,0.0489,0.0377,0.024399999999999998,0.0683,0.0641,0.0404,0.0626
202105,0.0,0.003609706821214354,0.014133333333333331,0.005550000000000002,-0.0014000000000000002,0.0173,0.022000000000000002,-0.0019,0.0116,-0.014199999999999999,0.0004,0.0319,0.0395,0.049400000000000006,0.0245,0.009300000000000001,0.0194,0.0163,-0.0086,0.032,-0.027999999999999997,0.0029,0.006,0.0149,-0.0009,0.0052,-0.0067,0.0161,0.0074,-0.012199999999999999,0.0101,-0.0019,0.0037,0.0297,-0.0321
202106,0.0,0.02665200609155597,-0.006466666666666665,0.020700000000000003,0.02,-0.0007000000000000001,0.04190000000000001,0.0131,0.0349,0.0326,0.0172,0.0064,-0.0077,-0.0007000000000000001,0.0572,0.032799999999999996,0.0001,-0.009399999999999999,0.012,0.053399999999999996,0.0215,0.0043,-0.0046,-0.0096,0.0576,0.0216,0.0115,-0.0049,0.0105,0.021099999999999997,0.0102,0.0394,0.031,0.0069,0.0742
202107,0.0,0.01582182373647209,-0.04939999999999999,-0.02175,-0.0371,-0.0219,-0.0518,0.0226,0.021,-0.0062,-0.0669,-0.0178,-0.0308,-0.039900000000000005,-0.0786,-0.0478,-0.0279,-0.027200000000000002,-0.0215,-0.0795,-0.013300000000000001,-0.0045000000000000005,-0.0017000000000000001,-0.028300000000000002,-0.0449,0.0101,0.028999999999999998,-0.0044,-0.0217,-0.051399999999999994,0.014499999999999999,0.035699999999999996,0.0233,-0.004,0.018500000000000003
202108,0.0,0.028691742389979655,-0.013166666666666669,0.026399999999999996,0.0072,0.0241,0.0297,0.018500000000000003,0.0332,0.048799999999999996,0.053099999999999994,0.0236,0.0273,0.0115,0.0335,0.0027,0.0215,0.0226,0.0233,0.0359,0.0014000000000000002,0.0182,0.0084,0.024700000000000003,0.024,0.0023,0.016,0.0254,0.046900000000000004,0.060599999999999994,0.014199999999999999,0.0353,0.026000000000000002,0.0504,0.030699999999999998
202109,0.0,-0.04409074675465131,0.016833333333333325,0.013850000000000006,-0.0296,-0.0277,-0.0194,-0.0509,-0.0429,-0.0334,-0.0277,-0.046799999999999994,-0.0203,-0.0097,-0.022099999999999998,-0.024700000000000003,-0.0298,-0.0256,-0.0123,-0.026600000000000002,-0.020499999999999997,-0.0173,-0.0315,-0.0227,-0.0255,-0.050300000000000004,-0.034300000000000004,-0.0471,-0.0256,-0.021,-0.047,-0.0556,-0.0378,-0.0471,-0.0315
202110,0.0,0.06690340830887374,-0.037000000000000005,0.0332,0.015600000000000001,0.033,0.045,0.0421,0.0834,0.0791,-0.0196,0.020499999999999997,0.0296,0.0232,0.0354,0.0189,0.019299999999999998,0.0407,0.0264,0.0492,0.0183,0.0397,0.0341,0.0316,0.067,0.0381,0.06280000000000001,0.047599999999999996,0.0641,0.0704,0.034300000000000004,0.0641,0.071,0.13449999999999998,0.0483
202111,0.0,-0.014374059019623249,-0.02136666666666666,0.0096,-0.06280000000000001,-0.0265,-0.037000000000000005,-0.028999999999999998,0.0024,-0.0356,-0.0953,-0.0443,-0.0443,-0.0287,-0.0695,-0.06269999999999999,-0.0276,-0.023,-0.028399999999999998,-0.0338,-0.0836,-0.0401,-0.041299999999999996,-0.039,-0.0438,-0.058899999999999994,-0.0412,-0.0176,-0.0337,-0.0187,-0.020099999999999996,0.0146,-0.0254,-0.011899999999999999,-0.0204
202112,0.0001,0.0350068760795141,-0.004866666666666663,-0.023949999999999996,0.0205,0.044700000000000004,0.019,0.0462,0.0528,-0.0002,-0.0272,0.0086,0.0239,0.0286,0.0108,0.0149,0.0465,0.0547,0.05759999999999999,-0.0044,0.0224,0.0477,0.039999999999999994,0.0306,-0.005,0.0317,0.0581,0.0485,0.0423,-0.0007,0.0712,0.048299999999999996,0.049199999999999994,0.0368,-0.020199999999999996
202201,0.0,-0.05854085430127703,-0.03420000000000001,-0.02415,-0.10400000000000001,-0.053099999999999994,-0.10210000000000001,-0.0248,-0.056799999999999996,-0.075,-0.1355,-0.0571,-0.04019999999999999,-0.047400000000000005,-0.09609999999999999,-0.1091,-0.0771,-0.0538,-0.0452,-0.10869999999999999,-0.102,-0.0694,-0.055999999999999994,-0.0738,-0.1144,-0.0588,-0.06480000000000001,-0.055,-0.0762,-0.0892,-0.0159,-0.037599999999999995,-0.0495,-0.0677,-0.0795
202202,0.0,-0.0229577589747041,0.03236666666666666,0.0166,-0.0049,0.011200000000000002,0.0231,-0.0191,-0.0347,-0.0139,-0.0361,0.0253,0.0091,-0.0202,0.041299999999999996,0.0048,0.0248,0.008199999999999999,0.006999999999999999,0.0425,-0.012199999999999999,0.0043,0.0255,0.0248,0.0125,-0.0091,0.0013,0.0045000000000000005,-0.001,0.0352,-0.046,-0.023399999999999997,-0.04650000000000001,-0.0254,-0.014199999999999999
202203,0.0,0.03245057680265307,-0.015433333333333332,0.0294,0.0054,0.0040999999999999995,0.0149,-0.0022,0.0258,0.0471,0.0052,0.0067,0.005699999999999999,0.0178,-0.0084,0.0028000000000000004,-0.0012,0.011200000000000002,-0.0115,0.0385,0.0337,0.0068000000000000005,0.0011,0.0199,0.0316,-0.0381,0.006,0.0023,0.0255,0.0381,-0.0031,0.013600000000000001,0.026600000000000002,0.041100000000000005,0.0512
202204,0.0,-0.0934130193201101,0.00016666666666667496,0.05,-0.14730000000000001,-0.07719999999999999,-0.0722,-0.12240000000000001,-0.07730000000000001,-0.0975,-0.1795,-0.0753,-0.0662,-0.0668,-0.0467,-0.1709,-0.0875,-0.0796,-0.08460000000000001,-0.0858,-0.1368,-0.07780000000000001,-0.0723,-0.0662,-0.0747,-0.1409,-0.059000000000000004,-0.0587,-0.0726,-0.0786,-0.1589,-0.07440000000000001,-0.0825,-0.0626,-0.1125
202205,0.0003,-0.003008798666058393,0.0024,0.0254,-0.0297,0.0074,0.0173,-0.008,0.0,-0.004200000000000001,-0.062200000000000005,-0.0114,0.009000000000000001,0.0139,0.0077,-0.0334,0.0031000000000000003,0.0139,0.0179,-0.0098,-0.0388,0.0019000000000000002,0.0179,0.0019000000000000002,0.0339,-0.0281,-0.0026,0.0031999999999999997,0.013300000000000001,-0.0014,-0.045200000000000004,0.0458,-0.0028,-0.0129,-0.0021
202206,0.0006,-0.08325547711158572,0.010766666666666645,0.010799999999999983,-0.0805,-0.058800000000000005,-0.10200000000000001,-0.1176,-0.0815,-0.0745,-0.0713,-0.0718,-0.0645,-0.032400000000000005,-0.0858,-0.07100000000000001,-0.0829,-0.0499,-0.0649,-0.1226,-0.12050000000000001,-0.0848,-0.0752,-0.07,-0.1005,-0.11690000000000002,-0.0934,-0.0912,-0.07680000000000001,-0.1216,-0.1215,-0.11620000000000001,-0.07930000000000001,-0.074,-0.0694
202207,0.0008,0.09538174985058315,-0.0028666666666666706,-0.043550000000000005,0.1195,0.09880000000000001,0.08940000000000001,0.14320000000000002,0.0869,0.0862,0.10500000000000001,0.0634,0.08070000000000001,0.0465,0.1027,0.12220000000000002,0.10990000000000001,0.10750000000000001,0.09459999999999999,0.10140000000000002,0.1271,0.0925,0.1052,0.0903,0.09300000000000001,0.11630000000000001,0.1282,0.09220000000000002,0.0827,0.0878,0.1103,0.1445,0.0878,0.1043,0.0479
202208,0.0019,-0.03792265545884129,0.022699999999999994,0.018500000000000006,-0.0146,-0.0258,-0.003,-0.043800000000000006,-0.049300000000000004,-0.0184,0.016300000000000002,-0.012100000000000001,0.007,-0.0168,0.020800000000000003,-0.0215,-0.022999999999999996,-0.015400000000000002,-0.0356,0.0104,-0.051000000000000004,-0.0457,-0.0401,-0.0332,0.0124,-0.0341,-0.0552,-0.013900000000000001,-0.0175,0.0015000000000000002,-0.0117,-0.06079999999999999,-0.0577,-0.0362,-0.0137
202209,0.0019,-0.09303776027797732,-0.001899999999999995,0.036750000000000005,-0.1156,-0.0968,-0.08889999999999999,-0.1225,-0.0974,-0.0757,-0.13490000000000002,-0.1058,-0.0923,-0.0434,-0.0883,-0.1052,-0.1126,-0.09490000000000001,-0.0723,-0.0993,-0.1199,-0.1239,-0.09490000000000001,-0.0681,-0.091,-0.1214,-0.122,-0.09469999999999999,-0.07880000000000001,-0.0861,-0.12469999999999999,-0.1177,-0.0902,-0.0928,-0.0556
202210,0.0023,0.07868331361537441,0.028266666666666662,0.0391,0.0751,0.1126,0.1303,0.0738,0.0626,0.09680000000000001,0.0508,0.074,0.0938,0.0695,0.0917,0.0674,0.11059999999999999,0.1243,0.1255,0.14,0.050699999999999995,0.1163,0.0945,0.1179,0.1168,0.0202,0.0665,0.08170000000000001,0.1076,0.0993,0.0335,0.0474,0.0767,0.07100000000000001,0.1305
