Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201507,0.09087773,4.097446763791381,-0.5530233971437255,3.2178669097538743,-0.28230890593436647,2.1151386783865087,2.990252625515041,0.3375634732816773,2.6438533547766636,3.5007357613400183,-1.10087773,1.41912227,1.76912227,3.95912227,3.22912227,-1.31087773,1.9591222699999997,2.42912227,1.76912227,3.2991222700000002,0.28912227,1.9191222699999997,0.34912227,2.20912227,3.44912227,-0.47087773,1.2891222699999998,2.5291222700000002,0.69912227,4.75912227,0.05912226999999999,2.45912227,2.66912227,3.9391222700000004,3.68912227
201508,0.09967815,-10.344049687886438,3.2114874728155627,1.899186701224417,-4.192984075462508,-1.9407720815399052,-1.7352130503485566,-6.72225389403432,-5.399526215063902,-5.381651516699437,-4.77967815,-1.92967815,-1.7296781499999998,-2.40967815,-2.01967815,-5.60967815,-1.15967815,-1.40967815,-2.6496781499999997,-1.69967815,-5.6596781499999995,-3.3796781499999997,-2.73967815,-3.71967815,-2.51967815,-5.78967815,-4.67967815,-4.03967815,-5.33967815,-4.20967815,-8.54967815,-6.84967815,-5.66967815,-6.77967815,-5.9096781499999995
201509,0.08749214,-7.305042692746301,0.8814321753138197,3.902616941734293,-5.467267830708489,-2.841207832532142,-1.610242208386979,-6.8988352602699,-2.713552138176347,-2.9506269991228233,-4.60749214,-1.65749214,-1.67749214,-1.4774921399999998,-1.7274921399999998,-8.20749214,-4.71749214,-3.25749214,-3.5174921400000003,-2.17749214,-7.93749214,-1.7374921399999999,-2.9974921400000003,-3.33749214,-2.07749214,-8.23749214,-1.9974921399999999,-3.50749214,-3.31749214,-3.09749214,-7.99749214,-4.22749214,-3.31749214,-3.7674921400000003,-2.7474921400000003
201510,0.07475522,9.24341978255327,-2.505572893446278,-1.3954525189478382,3.518646474159608,2.359484637333928,3.0460651099152924,6.577050397476595,5.605137780445832,4.258726723825235,2.14524478,2.54524478,2.86524478,3.4752447799999997,4.2352447799999995,5.26524478,0.04524478,1.39524478,2.91524478,4.33524478,7.30524478,2.7252447799999997,4.39524478,4.83524478,3.7652447799999997,7.15524478,5.36524478,4.64524478,5.40524478,5.0252447799999995,7.72524478,6.18524478,7.26524478,5.65524478,4.33524478
201511,0.06532715,-2.4949346947325344,-0.4730875658305811,2.3252700169597427,-3.359087749839328,-1.323918598719093,-0.35989110608319197,-1.9308988718602156,-1.4131804035927877,-0.2795554816968669,-4.77532715,-1.78532715,-1.43532715,-1.9453271499999998,0.12467285,-3.75532715,-2.62532715,-1.76532715,-1.9453271499999998,-0.30532715,-5.24532715,-0.11532715,-0.71532715,-0.60532715,-0.02532715,-0.71532715,-0.36532715,-1.2953271499999999,0.40467285,1.62467285,-2.53532715,-0.92532715,-2.3853271499999997,-1.9453271499999998,-0.40532715
201512,0.08203167,-3.2394630264216278,2.65044930561859,3.6398293546337483,-1.316487510973042,1.5245762995016792,2.232573031824453,-3.830783598837252,-1.5797170652981758,-0.10018543236725061,-1.34203167,1.74796833,2.4879683299999997,2.0079683299999997,2.78796833,-3.73203167,2.6779683299999997,2.2779683299999998,1.4679683300000002,2.76796833,-3.7220316700000002,-1.2620316699999998,1.18796833,1.6279683299999999,2.14796833,-4.9820316700000005,-0.98203167,0.26796833,1.0879683299999998,1.2379683300000002,-5.20203167,-2.48203167,-2.07203167,-1.4720316699999998,-0.55203167
201601,0.0603413043871237,-12.046809302808697,-0.7341588681980014,1.08705926836185,-7.509060464988314,-5.694144121288532,-7.868262658012229,-8.18020140458563,-5.0419085602714215,-5.646880674838017,-7.900341304387124,-5.660341304387123,-4.640341304387124,-5.8603413043871235,-7.970341304387124,-7.910341304387123,-6.890341304387124,-6.6103413043871235,-6.800341304387124,-8.770341304387124,-11.130341304387123,-8.050341304387123,-5.510341304387124,-7.900341304387124,-8.660341304387122,-9.230341304387123,-6.010341304387124,-7.3603413043871235,-7.380341304387124,-7.190341304387124,-10.010341304387122,-6.470341304387124,-4.520341304387124,-4.740341304387123,-5.180341304387124
201602,0.0518758229650861,-2.805347390160075,1.2002081993815255,-0.6383760448241023,-0.5111391645651596,-0.015134755637080222,-1.007143573493239,-0.9795877729972345,-2.394118865125461,-1.7603354537173597,-2.511875822965086,-1.931875822965086,0.03812417703491389,-0.9418758229650861,-0.5918758229650861,1.6081241770349137,-0.7718758229650861,-0.751875822965086,-0.0518758229650861,-1.4618758229650861,1.1281241770349137,-0.6118758229650861,1.6681241770349138,-0.9818758229650861,-1.8018758229650862,3.758124177034914,-1.0318758229650862,-0.621875822965086,-2.8418758229650862,0.1181241770349139,0.28812417703491394,-2.6718758229650863,-2.801875822965086,-3.7518758229650864,-2.121875822965086
201603,0.04644692,10.29121371483245,2.402319902319902,-1.3598901098901077,9.889450515897435,7.6550182814652015,7.56344318989011,6.418754545201464,5.4572160836630035,6.024981651428571,9.523553080000001,8.06355308,7.53355308,7.60355308,8.57355308,13.083553080000002,9.64355308,9.30355308,8.753553080000001,9.443553080000001,11.36355308,8.32355308,7.14355308,8.003553080000001,6.69355308,9.103553080000001,9.693553080000001,6.54355308,6.77355308,6.87355308,8.083553080000002,5.52355308,5.52355308,5.3835530799999995,7.31355308
201604,0.05973917,3.960640021104459,0.5020818025961304,-3.5911094783247615,4.569210131983835,1.5199816235341659,1.4648750842248346,4.440628206928729,1.244448926987509,0.3627442980382072,5.710260829999999,3.1002608300000003,2.5402608300000002,2.69026083,2.59026083,4.97026083,2.74026083,0.81026083,1.48026083,1.22026083,6.28026083,2.76026083,0.31026083,0.92026083,0.48026083,5.98026083,2.6402608300000003,1.6002608299999999,-0.39973917000000003,-0.05973917,5.460260829999999,3.67026083,1.39026083,-0.08973917000000001,0.11026083
201605,0.0493045390022484,-0.6357915686727742,0.2927829014785537,3.337725076855511,-1.0945394972806848,-0.4269944819095826,1.7688772791795695,-2.3944955798454632,0.345952377993799,1.4175377974053054,-2.4993045390022486,-1.9793045390022483,-0.9293045390022484,-1.2093045390022483,0.2006954609977516,-1.4093045390022485,0.9806954609977516,-1.5193045390022484,1.0706954609977517,2.4706954609977516,-3.4293045390022483,0.6106954609977516,0.2706954609977516,1.5706954609977517,4.800695460997751,-3.3193045390022484,-1.3493045390022484,-0.8393045390022484,1.0606954609977517,3.4906954609977516,-2.9893045390022484,-1.4993045390022484,0.4006954609977516,1.4406954609977516,0.9506954609977516
201606,0.0303748631533595,-7.303239782843309,-3.019673185419042,6.222046829781634,-10.711774494829232,-6.2655761259789315,-4.152097216919912,-7.651176406606836,-2.65249184991123,-1.7667600249528859,-11.710374863153358,-8.320374863153358,-5.64037486315336,-3.7603748631533596,-4.77037486315336,-11.08037486315336,-11.210374863153358,-7.22037486315336,-3.7603748631533596,-6.14037486315336,-15.070374863153358,-9.930374863153359,-10.110374863153359,-4.28037486315336,-5.300374863153359,-8.600374863153359,-8.74037486315336,-8.100374863153359,-5.4503748631533595,-1.8303748631533596,-10.34037486315336,-2.4903748631533595,-3.5703748631533596,-1.3903748631533597,-1.8903748631533597
201607,0.02333559,6.48699830679103,1.368716753332138,-0.08965393580778169,4.916596273008786,4.692461433489331,6.064166651348396,4.862803911524117,3.1683445247570385,3.5359256615689447,4.68666441,4.37666441,4.12666441,4.68666441,6.71666441,4.67666441,4.46666441,6.2366644099999995,6.156664409999999,8.83666441,7.46666441,5.67666441,7.25666441,5.92666441,6.14666441,5.38666441,7.51666441,4.616664409999999,4.97666441,5.2366644099999995,6.12666441,3.23666441,3.75666441,2.53666441,4.366664409999999
201608,0.0222782088384443,1.1226174529604842,1.8345042935206868,-1.5762925598991175,2.7429893105274354,1.6891251419091686,2.4097160264344795,2.1665166029071874,-0.17540377180007286,-0.6527952327980912,3.217721791161556,3.2577217911615555,2.867721791161556,2.5677217911615555,3.697721791161556,3.0077217911615555,-0.1122782088384443,2.8277217911615558,1.2077217911615556,3.2477217911615557,3.2377217911615555,2.907721791161556,0.6177217911615557,1.0577217911615557,1.4177217911615556,4.977721791161556,1.4077217911615556,0.2877217911615557,1.3177217911615557,0.3577217911615557,4.5677217911615555,-1.1722782088384442,-0.4722782088384443,-0.6922782088384444,-1.8022782088384444
201609,0.0198524760909313,1.4698751001353938,0.9748342781727105,2.8120219562674342,0.3760802153515235,1.8608278082607288,3.1116151744084837,-0.7937209184557293,1.122953246936154,2.0947880350221797,-0.35985247609093135,1.4301475239090686,1.5801475239090688,3.100147523909069,4.890147523909069,0.8301475239090687,0.1701475239090687,1.3701475239090686,2.390147523909069,3.2101475239090687,-1.0798524760909314,3.220147523909069,1.4401475239090686,1.0101475239090687,4.150147523909069,-2.4298524760909315,0.0701475239090687,1.0901475239090688,2.2301475239090687,2.9401475239090686,-1.9898524760909313,1.1501475239090686,1.5801475239090688,1.3701475239090686,2.5001475239090687
201610,0.04388935,-4.824284524290909,-0.1467241585818666,-0.7366151634926337,-2.972383780470715,-3.017299339220266,-2.7747553219726915,-1.7416974707330217,-3.170012238968739,-3.4125562562163134,-4.473889349999999,-3.0338893500000004,-3.08388935,-2.55388935,-1.87388935,-3.07388935,-4.433889349999999,-3.00388935,-3.59388935,-3.73388935,-1.9538893499999999,-4.91388935,-4.2638893499999995,-4.3438893499999995,-2.73388935,-5.15388935,-4.83388935,-4.0938893499999995,-4.82388935,-3.8738893500000002,-1.05388935,-1.09388935,-3.94388935,-4.3438893499999995,-3.85388935
201611,0.06280448,-3.8337651539939572,1.024400442015351,-1.8322730938087985,0.12535070322730937,-1.6128447989678343,-2.374425302506944,-1.3261321388119343,-3.1180862647863097,-2.490902320695278,-1.31280448,-1.78280448,-1.6628044800000001,-2.46280448,-1.33280448,1.1071955199999999,-0.94280448,-1.74280448,-1.36280448,-2.77280448,-1.46280448,-1.95280448,-2.92280448,-3.45280448,-4.25280448,0.02719552,-3.16280448,-2.67280448,-2.58280448,-2.94280448,-0.47280447999999997,-2.77280448,-3.48280448,-4.13280448,-1.96280448
201612,0.05620604,7.314506759896203,-0.24666544856568562,-1.795176320116938,4.630437482748036,3.3879744825653204,3.5158750855253063,5.123768379879408,4.5025368797880505,2.6479781368682622,5.73379396,2.5937939599999997,3.58379396,3.3237939599999997,3.3637939599999997,5.01379396,3.43379396,4.68379396,3.52379396,4.47379396,7.05379396,4.23379396,3.50379396,4.70379396,2.21379396,5.68379396,2.60379396,4.15379396,2.89379396,2.44379396,6.5837939599999995,5.13379396,4.42379396,5.26379396,1.70379396
201701,0.08452081,4.910470441324019,1.893120200595518,2.6657263751763045,2.896203214447579,4.231417130761637,5.782898089858957,1.1660668721814766,2.4542662139774336,3.6108247471227086,5.3554791900000005,5.78547919,5.46547919,6.49547919,8.005479189999999,2.29547919,5.1054791900000005,4.46547919,6.15547919,5.8554791900000005,1.3254791899999998,4.52547919,3.3654791900000003,4.27547919,5.84547919,2.44547919,3.87547919,3.6354791900000003,4.12547919,4.61547919,0.34547919,1.58547919,1.9954791900000002,3.10547919,4.07547919
201702,0.06936896,1.309374814537542,0.06956961705088083,-1.5131391708566548,0.3765090401897353,0.7275193807646332,1.088016487301015,2.492057849600607,0.737006146726117,-1.2457279392239824,-0.88936896,-0.15936896,0.43063104,0.80063104,0.9006310399999999,1.47063104,-0.6193689600000001,0.9006310399999999,1.0606310399999999,0.60063104,0.68063104,0.70063104,2.56063104,1.71063104,2.27063104,1.61063104,0.79063104,1.12063104,0.5306310399999999,-1.13936896,2.66063104,2.60063104,0.25063104,-1.29936896,-1.48936896
201703,0.0769638,7.529619182332466,-1.242832790949946,0.013947001394699843,2.963482504044631,2.86120449381683,2.498582457554626,3.5957465672710374,4.367480644444446,4.088540616550443,2.5030362,2.7630361999999997,2.3930362,3.5230362,3.1630362,5.1630362000000005,3.0230362,3.9730361999999997,4.2930362,2.1530362,3.3830362,3.8830362,3.2030361999999997,4.4530362000000006,1.5930362,4.5530362,3.6130362,3.3030361999999998,5.5930362,2.7130362,3.8430362,3.9530362,4.7530362,4.9130362000000005,4.6430362
201704,0.07121478,8.89802756924797,1.5507533578685786,0.22647919222421464,5.581328392596017,5.7794976857922045,5.930483813941681,4.2885096703161265,3.9582275149891473,4.392312633418892,4.6987852199999995,4.84878522,5.74878522,5.32878522,6.02878522,5.63878522,6.42878522,7.00878522,6.24878522,5.9487852199999995,7.39878522,7.23878522,6.52878522,7.00878522,6.90878522,4.96878522,5.67878522,5.58878522,6.35878522,7.76878522,3.34878522,4.88878522,3.4387852199999998,4.99878522,3.29878522
201705,0.06358803,9.89652289270961,0.18083746453403293,-0.4115611261809011,3.855596330677206,4.716133230873632,5.829219003953793,5.763743370243196,5.127694357054532,2.9669984446048083,3.17641197,5.50641197,5.16641197,5.93641197,6.22641197,3.01641197,5.68641197,5.11641197,5.61641197,5.28641197,5.00641197,4.11641197,4.29641197,6.37641197,6.76641197,4.08641197,6.19641197,5.85641197,5.16641197,2.99641197,6.67641197,6.49641197,5.46641197,3.90641197,2.72641197
201706,0.07571317,-1.2930640912012237,1.5462031107044831,1.4135407136322051,0.40919076412625804,0.994735137410796,0.802603389926807,-2.1068202148307416,-0.6521084124519672,0.3268485866331199,0.92428683,1.30428683,2.78428683,1.81428683,1.60428683,-0.70571317,1.50428683,1.01428683,-0.95571317,0.66428683,-0.42571317,1.24428683,-0.10571317,0.23428683,0.34428683,-2.28571317,-0.85571317,-0.26571317,-0.32571317,-1.61571317,-3.09571317,-1.41571317,-0.57571317,-0.34571317,0.87428683
201707,0.07610526,6.15747569954794,0.5198585984612185,1.746724890829693,3.310402181404509,3.337137766468229,4.43329675408074,2.3211855340468763,2.5083346294929147,4.6917407430300315,3.6038947400000003,3.42389474,3.23389474,3.43389474,4.95389474,3.3138947400000003,3.93389474,2.95389474,5.50389474,4.01389474,3.3338947400000003,2.1238947400000003,4.45389474,4.07389474,7.37389474,2.7538947400000002,5.00389474,3.5238947400000002,5.87389474,5.24389474,2.8338947400000003,1.0538947399999998,3.5438947400000003,3.9438947399999997,5.83389474
201708,0.06637436,0.2426238586918272,-0.29209019745297343,1.156677181913775,-0.7673908338871364,-0.6534756568804767,0.9062859975184019,-0.2679165962425517,0.2578457591728006,0.37176093617946027,-1.14637436,0.13362564000000002,-0.18637436,-0.97637436,0.89362564,-0.44637435999999997,-0.36637436,-0.5363743599999999,-0.36637436,1.20362564,-0.84637436,-0.026374359999999993,-0.60637436,1.5436256400000001,0.013625640000000008,-2.6263743600000002,-0.10637436,0.9936256400000001,-0.48637436,-0.06637436,-0.30637435999999996,0.21362564000000003,0.8536256400000001,-0.006374359999999996,0.35362563999999996
201709,0.07946123,4.449056458838342,-0.12222506466558691,0.5329581308092441,1.9074066816568602,1.7709694001696938,2.9818502733682952,2.325245856211307,2.3849371668619423,2.3167185261183594,0.9705387700000001,1.5005387700000001,2.0905387699999998,1.08053877,3.4505387699999996,4.39053877,2.50053877,1.9305387699999998,2.3205387699999998,4.320538770000001,2.58053877,2.50053877,2.39053877,3.71053877,3.41053877,3.75053877,4.26053877,3.02053877,4.17053877,1.2705387700000002,1.56053877,2.87053877,3.33053877,2.60053877,2.7005387699999996
201710,0.06616825,1.00134455428795,-0.8964059196617336,1.0232558139534882,-0.8103542965116278,-0.2099314635306554,0.1283349212473573,-0.09153822885835095,0.8725209677589851,1.0162841812896404,-1.64616825,-1.38616825,-0.53616825,-0.67616825,-0.5861682500000001,-1.61616825,-0.39616825,1.05383175,1.21383175,0.69383175,-0.56616825,1.48383175,0.43383175,0.11383175,-1.34616825,-0.14616825,-0.43616825,0.98383175,1.72383175,3.23383175,-0.56616825,1.52383175,0.28383175,0.21383175000000004,1.45383175
201711,0.06415689,-0.05446739508767509,0.08187927042746625,0.2498729459596815,-0.8434216706200237,0.46947007933762486,0.1391295745095714,-0.14885958354565476,0.3000646922463154,-0.6316649367558869,-1.55415689,-0.75415689,0.46584311,1.5658431099999999,0.30584311,-0.79415689,0.06584311000000001,-0.33415689000000004,1.14584311,-1.04415689,-0.75415689,0.28584310999999996,0.09584311000000001,1.86584311,-1.01415689,0.40584310999999995,1.0658431099999999,0.84584311,0.15584311,-1.70415689,-0.31415689,0.82584311,0.21584311000000003,-0.69415689,-1.13415689
201712,0.07413364,2.557914507060321,1.4263619178553018,-1.215844646846537,2.8817006957965288,2.5036288621481355,1.9622987366970275,1.6443746947654239,1.292080486138512,0.13208736017185085,2.20586636,2.04586636,2.6658663600000003,2.09586636,1.88586636,3.1058663600000003,2.78586636,2.74586636,3.8958663600000003,2.3558663600000003,6.485866359999999,3.36586636,1.88586636,2.97586636,1.59586636,1.6258663599999998,2.26586636,2.50586636,1.28586636,2.6058663600000003,2.36586636,1.93586636,1.03586636,-0.30413364,0.025866360000000005
201801,0.0837046,8.976105627504207,0.21661462289363254,2.49810110557853,3.832237673609587,4.946255734205418,6.094031917849608,3.2414705202633134,5.005332449540046,5.975878487180353,6.0362954,6.7862954,6.4262954,9.1662954,10.096295399999999,4.4762954,5.4762954,4.8462954,5.6962954,5.8062954,1.4762954000000001,6.5062954,6.2762954,6.2862954,7.0862954,5.7862954,6.4062954,6.8562954000000005,5.7162954,6.0062954,2.9962954,5.1162954,5.3862954,6.9662954,8.4662954
201802,0.08528788,-8.717539906330387,0.9060841046165815,0.5169682314683559,-3.8875058404769445,-3.5789925410522807,-3.3455230171633454,-4.671296384961227,-4.679634582242975,-4.179342745338114,-5.68528788,-4.41528788,-3.3252878800000003,-3.94528788,-4.71528788,-4.46528788,-3.5552878800000003,-4.19528788,-2.84528788,-2.61528788,-4.16528788,-3.34528788,-4.36528788,-4.55528788,-4.80528788,-4.06528788,-4.54528788,-4.71528788,-3.61528788,-4.92528788,-5.2752878800000005,-5.91528788,-6.30528788,-5.28528788,-5.40528788
201803,0.06662735,-0.9098285068576787,-0.5993952530036659,-0.3411736373123544,-1.4554047442361726,-0.7409470096291242,-1.1583829893995345,0.09392494991169625,-0.7650298546158786,-0.8854440795496508,-2.4966273500000002,-0.6566273499999999,-0.24662735,0.35337264999999995,-1.19662735,-1.47662735,-0.98662735,-1.46662735,0.95337265,-1.19662735,-1.49662735,-0.006627350000000004,-1.98662735,-1.01662735,-2.13662735,-1.8666273500000001,-0.69662735,-0.41662734999999995,0.43337265,0.6033726500000001,-0.05662735,0.50337265,-0.86662735,-1.32662735,-2.40662735
201804,0.07142962,3.383161245391795,-0.54855084329458,0.5772064843622071,1.606972213961028,1.2794791731881445,1.500536975709841,1.3531651073620434,2.065462471043065,2.614013314337645,0.89857038,0.52857038,0.45857038000000006,0.32857038000000005,1.37857038,2.84857038,0.28857038,2.40857038,0.8385703800000001,1.51857038,2.23857038,2.28857038,1.62857038,2.12857038,2.71857038,3.81857038,1.85857038,0.54857038,0.36857038,0.43857038000000004,0.9985703800000001,2.29857038,3.56857038,3.80857038,3.08857038
201805,0.07989123,-3.8396584293781886,0.35711387062738376,1.62324486648811,-2.2306906780967455,-1.6138576288312638,-1.1674652905470337,-2.7988263813675838,-2.668966792048535,-0.6155620359410763,-1.8798912300000001,-0.8998912299999999,-2.49989123,-1.32989123,-2.42989123,-2.55989123,-2.4598912299999998,-0.98989123,-2.69989123,-0.80989123,-3.21989123,-3.27989123,-2.51989123,-2.23989123,-0.42989122999999996,-1.48989123,-2.27989123,-2.54989123,0.20010877000000005,-0.21989123,-3.21989123,-4.519891230000001,-3.1898912299999997,-2.7098912299999998,0.13010876999999998
201806,0.06968648,-1.2992301564756081,-0.5436432375748546,-0.5381240168888154,-1.6757796996373875,-1.0465885414289262,-1.0051943862836328,0.43532221277258054,-1.2204439930391588,-1.3115111343588048,-2.79968648,-0.84968648,-0.58968648,-1.59968648,0.80031352,-3.46968648,-1.1096864800000001,-2.81968648,-1.5896864800000001,-1.2696864799999998,-1.21968648,-0.82968648,-0.05968647999999999,-0.45968648,-3.14968648,-1.3796864800000002,-1.3796864800000002,0.69031352,-0.46968648,-1.67968648,0.77031352,0.53031352,-2.25968648,-1.96968648,-1.2896864799999999
201807,0.07466319,4.436388053866145,-1.6611106362367152,-0.47867339088811,0.5749649833481495,0.899779070022224,0.951065504760236,3.2760505462167706,2.190487677595521,1.9426032430284639,0.61533681,0.36533681,0.24533681000000002,-0.21466319,1.3853368099999999,-0.14466319,2.49533681,2.59533681,-0.91466319,1.3953368099999999,1.28533681,0.04533680999999999,2.25533681,1.75533681,0.9853368100000001,3.75533681,1.8553368099999998,1.3053368099999998,2.3753368100000003,2.80533681,4.52533681,2.53533681,3.0653368100000002,3.1053368100000003,1.50533681
201808,0.08732237,-4.270447033635857,0.9321210041745298,2.0715388574369538,-1.991594114724653,-1.4597704743060562,-0.5848348078109453,-3.715732045759136,-2.1374167258071712,-0.9794136377989364,-2.49732237,-1.1173223700000001,-0.98732237,-0.98732237,-1.4073223700000002,-2.52732237,-2.7173223699999998,-2.01732237,-1.80732237,0.88267763,-3.29732237,-2.52732237,-1.71732237,0.45267763000000005,-0.80732237,-3.00732237,-2.26732237,-0.57732237,-2.04732237,0.9926776300000001,-6.53732237,-2.43732237,-2.39732237,-1.6073223700000001,-1.3773223700000001
201809,0.09174456,0.35471404762591163,-0.9827311974551239,1.3420245398773007,-1.429508704512611,-0.6285543759509202,0.027546510211315628,-0.09174456,-0.12582772291751876,1.135249305030675,-2.31174456,-0.82174456,-0.46174455999999997,0.90825544,-0.20174456000000002,0.47825544,-1.39174456,0.018255439999999998,-0.98174456,-0.50174456,-1.68174456,-0.72174456,-1.06174456,-0.9117445599999999,-0.15174456,-0.23174456000000002,-0.35174456,-1.89174456,-2.01174456,-1.58174456,-0.6817445599999999,-0.08174456000000001,0.47825544,0.85825544,2.26825544
201810,0.09217347,-13.601720470311252,-1.3103310159356862,-1.2616942751695124,-8.271728872969701,-7.722419800787057,-9.816660638483391,-7.430599356190026,-6.040160767227705,-8.409056141015363,-11.732173470000001,-8.892173470000001,-8.70217347,-10.38217347,-10.17217347,-9.60217347,-7.29217347,-7.9321734699999995,-7.522173469999999,-16.21217347,-9.02217347,-10.402173470000001,-8.83217347,-8.77217347,-10.10217347,-8.562173470000001,-9.28217347,-9.10217347,-7.982173469999999,-10.812173470000001,-10.10217347,-7.57217347,-5.062173469999999,-7.982173469999999,-11.10217347
201811,0.08636207,-1.7860629141432347,-1.0999769638332184,-1.8011402902557017,-1.8918216415272977,-2.3583040188597093,-2.4101353941188663,-0.2764104459502419,0.2764575568140981,-3.3603772738700757,-2.55636207,-1.1463620700000001,-2.70636207,-2.3663620699999997,-1.6363620700000001,-1.6763620700000001,-3.22636207,-1.25636207,-2.4063620699999997,-3.4863620699999998,-1.87636207,-1.1363620700000001,-4.17636207,-1.9163620700000001,-4.74636207,0.30363793,-2.6563620699999997,-3.1563620699999997,-1.47636207,-5.69636207,1.0436379299999998,-0.5663620699999999,0.9636379300000001,-1.1963620700000002,-4.53636207
201812,0.08062069,-7.138172674809334,-0.1502032161159219,2.8626965895034457,-5.753000969201272,-3.2790656449390356,-3.871043026101785,-6.4951815664799435,-3.3055720948418448,-2.6517463305725397,-7.36062069,-3.8806206899999998,-1.81062069,-1.78062069,-3.0906206899999997,-7.36062069,-5.34062069,-4.50062069,-4.37062069,-6.11062069,-6.68062069,-4.24062069,-4.66062069,-3.94062069,-4.21062069,-5.13062069,-5.46062069,-4.19062069,-3.45062069,-4.16062069,-8.51062069,-5.71062069,-3.22062069,-2.70062069,-3.20062069
201901,0.06300859,9.628084772031844,0.18194089855327622,-1.9632009860022883,7.006275677981336,5.245557304885114,5.474450693387623,7.173543923425479,5.2279501211541515,4.778966936014615,7.72699141,5.88699141,4.19699141,4.93699141,6.1669914100000005,9.696991409999999,9.09699141,5.05699141,6.65699141,6.54699141,9.64699141,7.71699141,7.90699141,7.53699141,7.42699141,10.10699141,6.43699141,6.33699141,6.81699141,8.796991409999999,7.94699141,6.47699141,5.04699141,5.59699141,5.26699141
201902,0.06628895,4.781269266453976,-1.3449781659388649,-1.0174672489082974,1.9773791722707423,1.3048900893013102,1.2699555914847163,3.6280341941048038,2.658601879694323,2.3005232770742357,0.59371105,0.52371105,0.84371105,0.57371105,1.14371105,1.90371105,1.41371105,0.85371105,0.73371105,1.60371105,4.52371105,2.34371105,2.66371105,3.0037110499999997,1.4637110500000001,4.4237110500000005,3.39371105,2.7537110499999997,0.67371105,2.0437110499999998,3.65371105,4.07371105,4.39371105,2.3137110499999998,2.9437110499999997
201903,0.0480875110466572,1.0967536825003001,-1.1606313834726092,3.9171309192200554,-2.0327671767848186,-0.34404851383217255,0.18694034410654614,-2.2329760904338434,0.1434166672263233,3.3815782271149026,-1.5880875110466572,-1.2080875110466571,-0.1280875110466572,-0.1280875110466572,-0.4280875110466572,-4.5780875110466575,-1.0680875110466572,-0.4180875110466572,0.5419124889533428,-0.24808751104665722,-2.3380875110466572,-0.2980875110466572,0.1519124889533428,-1.1380875110466573,3.2919124889533427,-5.108087511046657,-1.3480875110466572,0.1219124889533428,1.8819124889533427,2.2919124889533427,-2.258087511046657,-1.678087511046657,0.2619124889533428,3.011912488953343,3.6219124889533427
201904,0.0429337,6.412697262365264,-0.02919878533053044,-3.845480028030834,5.142770574702173,3.1192947512964264,2.9353424037140856,6.754543524947443,3.2594489208829716,1.2710116398738613,5.4570663,3.3470663000000003,2.4770663,3.5970663000000003,5.2670663,7.0970663,2.7170663,3.6870663,3.4970663,4.4970663,8.497066299999998,5.5270663,5.7070663,2.5270663,2.1470663,9.0370663,5.8770663,1.5970662999999998,2.6670663,2.2170663,7.0370663,7.8670663,3.4470663000000004,2.1370663000000003,1.2270663
201905,0.03040937,-9.14603433353466,2.0946447114671405,7.561192701379618,-6.492358635687584,-3.1545749240720964,-0.23512677097908324,-10.141668827053849,-4.747810349083222,-1.2765152890031153,-6.86040937,-3.72040937,-2.31040937,-1.3404093700000002,-0.42040937,-9.150409369999998,-5.23040937,-4.80040937,-1.2904093700000001,0.34959063,-9.91040937,-4.96040937,-6.00040937,-3.06040937,-0.29040937,-11.140409369999999,-7.48040937,-5.88040937,-2.41040937,-2.76040937,-12.380409369999999,-8.650409369999998,-5.25040937,-2.55040937,-0.8504093699999999
201906,0.0084315,10.084937509395228,-2.552445474534973,-0.4011410233553221,3.4859525256730257,2.9065266030486723,3.0758972573542525,6.035426585220182,5.447086417632376,5.643199806828312,1.9915685,2.4315685,3.0115685,2.6015685,3.9615685000000003,5.0615685,2.0215685,3.3115685,4.4515685,1.3915685,6.2215685,5.4515685,5.751568499999999,4.341568499999999,5.5415684999999995,7.0715685,6.091568499999999,3.9615685000000003,5.8315684999999995,6.1615685,7.4715685,5.3515685,6.801568499999999,6.7215685,5.9115685
