Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
201504,0.06456163,4.939527371249652,2.1695076989806985,-2.235672460265824,7.384197548362302,6.809608831938842,6.705138156225487,6.642455750797472,4.897795466384423,2.8501702224026397,6.851397102224185,7.300621007791617,5.838031547804629,6.642455750797472,7.990127467499768,8.742316332635934,5.660431399091924,7.269279805077609,6.955867777937541,5.806690345090622,6.590220412940794,4.720195317671717,7.217044467220932,6.820055899510177,5.890266885661307,9.912387900625523,6.464855602084766,3.759065101108839,5.054501479954458,5.817137412661958,7.123020859078911,6.673796953511479,3.0486645062580164,3.915771114678874,2.5158640601199
201505,0.08604625,-0.25674160636573373,1.2567356219349088,3.400860900579582,-0.6808371550378958,0.5950852702853323,2.2931173701515832,-2.8681327413062867,0.34565682623718247,0.9596345346633975,0.04826137371823454,0.03866797202407493,0.8637005177218015,1.3049969956531433,3.214083932790906,-0.5273427279313421,1.3337772007356221,1.4872716278421758,1.1227223634641108,2.782380856553724,-2.9256931514712443,1.1323157651582705,-0.3834417025189479,1.4488980210655376,2.149216344739189,-0.37384830082478826,0.07704157880071337,0.09622838218903258,0.8157335092510033,2.4178315921756584,-4.393483610677665,-1.419529085488186,0.7677665007802054,0.40321723640214013,0.9116675261925995
201506,0.117487503398039,-3.005424261505136,2.095783956244303,0.9303236098450318,-1.9576880503442557,-0.5468676310188229,-0.8433443858046022,-3.624091878967774,-3.1333717331154496,-2.8777883238173643,-2.3666215052211927,0.06653255129658266,-0.13793417614188586,-0.8535677221765257,-0.8944610676642194,-2.1519314414108006,-0.5468676310188229,-0.015254139678804735,-1.2522778406815394,-1.0171411041273004,-3.5116351788766162,-1.6816579683023232,-0.9455777495238366,-0.884237731292296,-1.5794246045830889,-4.278385406770874,-1.0375877768711474,-2.0394747413196432,-1.4771912408638546,-2.3768448415931163,-3.838781942778166,-3.5320818516204633,-3.378731806041612,-2.83689497832967,-3.2560517695785305
201507,0.09087773,2.259541375865503,-0.5947925045431526,3.460908034676915,-0.29676744311109127,2.281756106804004,3.2229662238832786,0.369923056486728,2.8504038858727325,3.7720054588461887,-1.08110920734382,1.3895673499892751,1.732716871841094,3.8798524514281887,3.1641405915658236,-1.2869989204549113,1.9189980408463667,2.3797988273330954,1.732716871841094,3.2327704959361876,0.2816846080105461,1.8797809526347302,0.34051024032800076,2.1641048421690945,3.379834576729824,-0.4634400680105461,1.2621118133014566,2.4778415478621865,0.6836597621798195,4.664194215660917,0.05618635079363661,2.4092116434918225,2.6151013566029135,3.8602439073223707,3.6151371059996427
201508,0.09967815,-6.28313519646033,3.6660715479772636,2.1680154098659616,-4.772389009852284,-2.2013777943877084,-1.9667220088492747,-7.659675414520835,-6.149716446708306,-6.12931159579192,-4.874413264434211,-1.9667220088492747,-1.7626734996854194,-2.4564384308425273,-2.0585438379730094,-5.72121457746421,-1.1811352485684323,-1.4361958850232515,-2.701296641839153,-1.7320662233108415,-5.772226704755173,-3.4460737002872244,-2.7931184709628885,-3.7929561658657787,-2.5686651108826473,-5.90485823571168,-4.772389009852284,-4.119433780527947,-5.445749090093006,-4.292875013317224,-8.720727662172882,-6.986315334280112,-5.782429130213367,-6.914898356072762,-6.027287341209992
201509,0.08749214,-4.304726474192561,0.9452905335116659,4.185355327686136,-5.857024016950515,-3.040710151591619,-1.7205630272046368,-7.3923062282746335,-2.903806005358895,-3.1580565626482398,-4.507540289799376,-1.6227743513241197,-1.6423320865002233,-1.4467547347391887,-1.6912264244404818,-8.027932621497994,-4.615107833267945,-3.187393165412395,-3.44164372270174,-2.1312754659028093,-7.763903196620599,-1.7010052920285335,-2.9331426081230503,-3.2656241061168085,-2.033486790022292,-8.05726922426215,-1.955255849317878,-3.431864855113688,-3.246066370940705,-3.030931284003567,-7.8225764021489095,-4.135943321453412,-3.246066370940705,-3.6861154124030326,-2.6886709184217574
201510,0.07475522,6.1504983905871216,-2.8130099080603395,-1.5666763366955276,3.959561480883691,2.6581689967276616,3.4289937758046944,7.3932354967722915,6.302067952364544,4.790450528460233,2.1476227144818347,2.5480511711452283,2.868393936475943,3.4790473328876184,4.239861400548066,5.2709646764563045,0.04537331699901809,1.3968193582379718,2.9184474935588676,4.339968514713915,7.313149805439612,2.728243976643755,4.400032783213423,4.840504085543157,3.7693579639685786,7.16298913419084,5.371071790622154,4.650300568628045,5.411114636288493,5.030707602458269,7.733599684936175,6.19195012678211,7.273106959773273,5.661382421703114,4.339968514713915
201511,0.06532715,-1.6081040024920212,-0.5389479894708178,2.6489802123990205,-3.817625416315695,-1.499132178592176,-0.4008985396705093,-2.1906126179132253,-1.6008204784923303,-0.3093790697603704,-4.854846075297269,-1.8143659082826544,-1.4584568586321143,-1.9770671881229012,0.12788061981029322,-3.817625416315695,-2.668547627443951,-1.7940282483026238,-1.9770671881229012,-0.3093790697603704,-5.332781084827994,-0.11617129995007716,-0.7263010993510032,-0.6144439694608335,-0.024651830039938268,-0.7263010993510032,-0.37039204970046297,-1.3160932387718982,0.4126078595307253,1.653205118312608,-2.577028157533812,-0.9398465291413273,-2.4244957076835805,-1.9770671881229012,-0.41106736966052476
201512,0.08203167,-2.0667311856634414,3.040896114944701,4.176025144153511,-1.4983394495632854,1.7612512489904524,2.57354541668116,-4.383025147644389,-1.8003462554995742,-0.10285972558181303,-1.3941991716542201,1.8237354157358916,2.5943734722629728,2.0945001382994604,2.9067943059901684,-3.8831518136808763,2.7922400002901964,2.3756788886539364,1.5321426375905092,2.8859662504083556,-3.87273778588997,-1.3108869493269681,1.2405498594451267,1.6987670822450132,2.2402965273721516,-5.184905287544191,-1.019294171181586,0.28245930268172786,1.1364095815360615,1.2926199983996596,-5.414013898944134,-2.5813983398175626,-2.154423200390396,-1.529581532936005,-0.5714909761726059
201601,0.0603413043871237,-6.387435963392409,-0.7546942837022748,1.11746578488105,-7.717411204267716,-5.851729198205439,-8.08666076796754,-8.407324862759493,-5.181249727276809,-5.803143729297568,-7.678542829141418,-5.5019138220687624,-4.510770256348178,-5.696255697700249,-7.746562485612439,-7.688259922922992,-6.697116357202408,-6.4250377313183265,-6.60966251316824,-8.523929988138388,-10.817164120589934,-7.824299235865034,-5.356157415345147,-7.678542829141418,-8.417041956541068,-8.970916302090806,-5.8420121044238655,-7.153819764936403,-7.173253952499552,-6.988629170649639,-9.728849617053605,-6.288998418376286,-4.394165130969286,-4.607941194163922,-5.0354933205531935
201602,0.0518758229650861,-1.789291375369376,1.3027179487179488,-0.6928997252747254,-0.5503648339540971,-0.011996702085965226,-1.0887329658222291,-1.0588236251628884,-2.594169779009042,-1.9062549438442071,-2.5044417570310205,-1.9261945042837674,0.03785219901293587,-0.9391862625255256,-0.590243954833218,1.6031076935184303,-0.7696999987892619,-0.7497604383497014,-0.0518758229650861,-1.457614833954097,1.1245582429689798,-0.6101835152727785,1.6629263748371117,-0.9790653834046465,-1.7965873614266248,3.7466104407711778,-1.0289142845035477,-0.6201532954925586,-2.8334445042837677,0.11761044077117763,0.2870967045074414,-2.6639582405475037,-2.7935653834046468,-3.7406945042837676,-2.1156203284595914
201603,0.04644692,6.6978349534071,2.631043350477591,-1.4893644379132986,10.835441397413666,8.388270199764879,8.287976298221897,7.034302528934607,5.981216562733284,6.6030387522997795,9.551679457663484,8.08738849513593,7.555830816958119,7.626036548038207,8.598887393005143,13.122142352593682,9.672032139515062,9.33103287426892,8.779416415782514,9.471444336429098,11.397087246054372,8.348152639147685,7.164684600940485,8.02721215421014,6.713362043997061,9.130445071182955,9.722179090286556,6.562921191682586,6.793597165231447,6.89389106677443,8.107447275444528,5.539923395944159,5.539923395944159,5.399511933783982,7.335184233563556
201604,0.05973917,2.269841647368408,0.5228025179329525,-3.7393131313131316,4.76024501972332,1.5851760693500219,1.527795305186649,4.626356570008784,1.2982722485331577,0.3801800219191919,5.458377650377689,2.962314409270971,2.426760610412824,2.5702125208212565,2.4745779138823014,4.750681559029425,2.6180298242907334,0.7722819103689066,1.4130337768599035,1.164383798818621,6.003494909929732,2.6371567456785243,0.29410887567413263,0.8774799780017568,0.45668770747035575,5.7165910891128675,2.522395217351779,1.527795305186649,-0.38489683359244625,-0.05973917,5.2192911330303025,3.507431668823013,1.326962630614844,-0.08842955208168643,0.10283966179622311
201605,0.0493045390022484,-0.44753989137039435,0.33280715601157584,3.7940015785319647,-1.2374260859635742,-0.4786257702571813,2.0174278998296375,-2.715089858654971,0.39998512161337907,1.6180593126157468,-2.4954371356873315,-1.9762579723092728,-0.9279154308728087,-1.2074734419225324,0.2003008280064335,-1.4071577355294782,0.979069573073521,-1.516984097013298,1.0689275051966467,2.4667175604452654,-3.423969100959628,0.6096536299006718,0.27019033076886445,1.5681382392140104,4.79303958096618,-3.3141427394758076,-1.3472524474473944,-0.8380574987496833,1.0589432905162994,3.4851074578406873,-2.9846636550243475,-1.4970156676526034,0.39998512161337907,1.4383434483694957,0.9491169290324792
201606,0.0303748631533595,-5.165393201098907,-3.5202017213555683,7.253387573964499,-12.482279112749918,-7.2990972945681,-4.835296864229208,-8.914368945993596,-3.0871231149016123,-2.0545760465853125,-11.97111719774185,-8.50543941398714,-5.765611549543894,-3.843642749113554,-4.876189817429854,-11.327053184831684,-11.45995528273378,-7.380883200969391,-3.843642749113554,-6.276773464551963,-15.406125266596073,-10.151380780313124,-10.33539906971603,-4.375251140721946,-5.418021447338406,-8.791690086391661,-8.934815422593921,-8.280528171383592,-5.571370021840827,-1.870557757182408,-10.570533550619741,-2.545291484993059,-3.649401221410488,-1.4207352719753072,-1.931897186983376
201607,0.02333559,4.431704267134733,1.5338173302107716,-0.10046838407494096,5.512472372529272,5.261301412341918,6.798467688688523,5.452191342084308,3.5533388830679153,3.965259257775175,4.708725299929741,4.397273309297423,4.14610234911007,4.708725299929741,6.748233496651053,4.698678461522247,4.48769485496487,6.265985253091333,6.18561054583138,8.878163239039809,7.501746377213113,5.703362302271661,7.2907627706557365,5.954533262459015,6.175563707423886,5.412003988454331,7.551980569250584,4.638397431077282,5.000083613747071,5.261301412341918,6.155470030608898,3.2519337308430907,3.774369328032786,2.548655042318501,4.387226470889928
201608,0.0222782088384443,0.7147242719910899,2.0346507093794055,-1.748267794474939,3.0446830077547347,1.875841110877204,2.675049245494319,2.405316500061043,-0.19210993744458127,-0.72158532662842,3.214514736360872,3.2544751430917276,2.864861177465884,2.565158126984466,3.694039617131141,3.004722601023879,-0.11218912398286976,2.824900770735028,1.2065042981353702,3.2444850414090136,3.2344949397262996,2.90482158419674,0.6170882988552477,1.056652772894661,1.416296433472363,4.972772632518525,1.406306331789649,0.28741494332568784,1.3163954166452236,0.3573456551046854,4.563178463527254,-1.1711399023505473,-0.47183278456057154,-0.6916150215802783,-1.8005163083615254
201609,0.0198524760909313,0.9335429977754517,1.0814843094981432,3.1196662773984905,0.41939653576677616,2.066580330233179,3.4542078904200277,-0.878384635630996,1.2479798990438153,2.326136564512734,-0.35927216707188714,1.4276726766219683,1.577416657937096,3.094822335263722,4.881767178957578,0.8286967513614582,0.16982323357489695,1.3677750840959173,2.386034157038785,3.204634588228149,-1.0780432773844995,3.2146175203158243,1.4376556087096435,1.0083895289396112,4.143030204469615,-2.4257391092206477,0.06999391269814523,1.0882529856410126,2.226307243635982,2.935095421860919,-1.9864900973629398,1.1481505781670636,1.577416657937096,1.3677750840959173,2.4958464100032116
201610,0.04388935,-3.1020660899787322,-0.16290893886449798,-0.8178693665442163,-3.295418782846519,-3.345288866172386,-3.0759904162127047,-1.928978499717767,-3.514847149480333,-3.784145599440014,-4.4623787326718025,-3.0261203328868382,-3.0759904162127047,-2.547367532958516,-1.869134399726727,-3.0660163995475314,-4.422482666011109,-2.996198282891318,-3.584665266136547,-3.724301499448974,-1.9489265330481136,-4.901235465939432,-4.252924382703162,-4.332716516024549,-2.726899832931637,-5.140611865903592,-4.821443332618045,-4.0833660993952146,-4.811469315952872,-3.8639377327614013,-1.0512650331825104,-1.091161099843204,-3.9337558494176146,-4.332716516024549,-3.8439896994310545
201611,0.06280448,-2.6309022533583155,1.1657905475363906,-2.085167641147451,0.15132031444545951,-1.826784929479262,-2.693480526044217,-1.500499528419514,-3.5397832850429385,-2.8260339702247395,-1.3373568278896402,-1.8165885106961448,-1.6942314852987395,-2.509944987948109,-1.3577496654558743,1.130176517624703,-0.9600893329143065,-1.7758028355636761,-1.3883389218052258,-2.8260339702247395,-1.4903031096363968,-1.9899276300091358,-2.9789802519714965,-3.519390447476704,-4.335103950126073,0.02896328904805409,-3.2236943027663076,-2.7240697823935682,-2.6323020133455146,-2.999373089537731,-0.4808576501078019,-2.8260339702247395,-3.549979703826055,-4.212746924728668,-2.000124048792253
201612,0.05620604,4.840440795023277,-0.277895627644571,-2.022462623413258,5.223810885246826,3.824040316370475,3.9681343455195117,5.7796021405359665,5.079716856097791,2.9903534334367654,5.903111308377998,2.6712880831781853,3.6902387178749416,3.422635520883874,3.4638052434978843,5.162056301325811,3.5358522580724028,4.822406089760226,3.628484133953926,4.606265046036672,7.261712154640339,4.359246710352609,3.607899272646921,4.842990951067231,2.280175718345087,5.851649155110485,2.681580513831688,4.2769072651245885,2.980061002783263,2.5169016233756465,6.777967913925717,5.285565469167842,4.5548028927691595,5.4193670676633765,1.7552617550164553
201701,0.08452081,2.7659216797091557,2.0312873541409724,2.860281282610757,3.113747855212029,4.546410790417417,6.211124764423678,1.2573395448050468,2.6395566020102454,3.8805252008149127,5.403990716420642,5.837825267222274,5.514971648021059,6.554156734824968,8.077622250430696,2.316702982809031,5.151761326419694,4.506054088017265,6.211124764423678,5.90844949642254,1.3380529496053502,4.566589141617493,3.3962447720130915,4.314359751616545,5.898360320822501,2.4680406168096,3.9107927276150263,3.668652513214116,4.163022117615975,4.6573917220178345,0.34931374080163163,1.6003715152063367,2.014027714807893,3.1339262064121045,4.112576239615786
201702,0.06936896,0.65398308427923,0.07187416705408345,-1.5632631334263136,0.39127911066480714,0.7539169535285914,1.126355819172478,2.5769071906276158,0.7637179763086938,-1.2846957847326828,-0.8730528279683869,-0.1575781650209205,0.420682179005114,0.7833200218688983,0.8813302496699211,1.439988548135751,-0.6084252129056255,0.8813302496699211,1.0381466141515574,0.5872995662668528,0.665707748507671,0.6853097940678755,2.5083000311668995,1.6752130948582058,2.2240703705439335,1.577202867057183,0.7735189990887961,1.0969527508321713,0.5186924068061367,-1.118078397470944,2.6063102589679223,2.5475041222873087,0.24426376896327295,-1.2748947619525803,-1.4611141947745236
201703,0.0769638,4.284036962496613,-1.35659620647353,0.015223648202320916,3.2417915081060666,3.130151421289043,2.734336568028686,3.931930226611304,4.774305427139756,4.4698324630933275,2.541503690799282,2.8053802596395196,2.4298636039822585,3.5767117685571375,3.211344211701424,5.241163972010946,3.0692568284797574,4.03342121462678,4.358192376276303,2.186285232745116,3.434624385335471,3.9420793254128514,3.251940606907614,4.520577957101065,1.61793569985845,4.622068945116541,3.668053657771066,3.35343159492309,5.677575220477492,2.754634765631782,3.9014829302066607,4.013123017023685,4.8250509211474935,4.9874365019722555,4.713410834330469
201704,0.07121478,4.547118752575613,1.628884419917065,0.23788981386212793,5.866118490975588,6.07427207810495,6.2328652873463675,4.508164136845946,4.161241491630344,4.617196968199422,4.656845270509775,4.805526404173605,5.697613206156582,5.281306031897859,5.975151322329062,5.588580374803106,6.371634345432608,6.946534728932749,6.193216985036013,5.895854717708354,7.333105676458705,7.174512467217287,6.4707551012084945,6.946534728932749,6.847413973156863,4.924471311104669,5.628228677113461,5.5390199969151634,6.302249816389487,7.699852472829484,3.3187150675353108,4.845174706483959,3.407923747733608,4.954207537837434,3.269154689647368
201705,0.06358803,4.892974230920051,0.18910582494662975,-0.43037877401646796,4.034791658929552,4.934674550054895,6.09865350705398,6.030184156642269,5.365053324071363,3.105564760484904,3.105564760484904,5.384615995617566,5.052050579332113,5.805213433860933,6.088872171280878,2.949063388115279,5.560680039533394,5.003143900466605,5.492210689121683,5.1694266086093315,4.895549206962489,4.02501032315645,4.2010743670722785,6.235592207877402,6.6170643030283625,3.9956663158371457,6.0595281639615735,5.7269627476761205,5.052050579332113,2.9295007165690756,6.529032281070448,6.352968237154619,5.34549065252516,3.8196022719213176,2.6654046506953337
201706,0.07571317,-0.6950481967628231,1.646172355405044,1.504932715444256,0.44054206571874155,1.0639446145111842,0.8593906531886639,-2.238140761123786,-0.6893750539675607,0.3528760822948043,0.8983533124881916,1.2684985758337044,2.7101169699162275,1.7652724819026822,1.560718520580162,-0.6893750539675607,1.4633118723313427,0.986019295912129,-0.9328916745896086,0.6450960270412618,-0.41663643887086704,1.210054586884413,-0.10493516447464574,0.22624743957133941,0.3333947526450405,-2.2284000962989037,-0.8354850263407895,-0.26078580167275645,-0.3192297906220479,-1.5757755530318152,-3.0173939471143383,-1.3809622565341768,-0.5627464112440959,-0.33871112027181177,0.849649988363782
201707,0.07610526,3.4040587355003207,0.5735702184834688,1.9271959341044513,3.6602950204065903,3.6897929173571686,4.89920669233088,2.5688728332351913,2.77535811188924,5.184353029519804,3.542303432604277,3.3653160509008067,3.1784960368804773,3.3751486832176663,4.869708795380302,3.257157095415353,3.8667802990606384,2.9031823320084125,5.410503572807571,3.9454413575955143,3.276822360049072,2.087073849709079,4.37807717953733,4.004437151496671,7.249205816060289,2.706529685671224,4.918871956964599,3.4636423740694013,5.774310968531371,5.154855132569226,2.7851907442060995,1.0349821918051174,3.48330763870312,3.8766129313774975,5.734980439263933
201708,0.06637436,0.10699886621760749,-0.324379636735738,1.2845433614735227,-0.8448854881657712,-0.7183774298388335,1.0138098303300078,-0.2901963093476593,0.2936870367766692,0.4201950951036071,-1.1173643830237914,0.12825342204144283,-0.18315102922486567,-0.9519307682885648,0.8678389937989255,-0.4361671458787414,-0.3583160330621642,-0.5237496477973906,-0.3583160330621642,1.169512055963162,-0.825422709961627,-0.02744880359171143,-0.5918693715118957,1.5003792854336149,0.011476752816577132,-2.557609970130468,-0.10529991640828856,0.9651528848196471,-0.47509270228702993,-0.06637436,-0.29992769844973133,0.20610453485801997,0.828913437390637,-0.007986025387567153,0.3423439822870299
201709,0.07946123,2.7333036022981405,-0.14214545454545569,0.6198202959830867,2.2312288334249466,2.0725548376532763,3.480786550126849,2.7171679454756865,2.7865878186257924,2.7072508207399575,0.9618368672515856,1.4874444782452432,2.0725548376532763,1.0709252393446087,3.4212838017124727,4.353493526871035,2.4791569518181813,1.9138808418816065,2.3006487065750525,4.28407365372093,2.5584939497040167,2.4791569518181813,2.3700685797251584,3.679129044841437,3.3816153027695557,3.718797543784355,4.224570905306553,2.9948474380761096,4.135316782684989,1.2593506093234672,1.5469472266596191,2.846090567040169,3.3022783048837203,2.578328199175475,2.677499446532769
201710,0.06616825,0.6022812685404034,-1.0617059122480095,1.2119473149246147,-0.9475844790360836,-0.23644183970015248,0.16420190077079455,-0.09621653053532103,1.045618129806878,1.2158917195070305,-1.648711024860241,-1.3882925935541253,-0.5369246450533628,-0.6771499542181942,-0.5870051126122312,-1.61866274432492,-0.3966993358885313,1.0556342233186518,1.2158917195070305,0.6950548568947994,-0.5669729255886838,1.4863262443249199,0.4346364255886838,0.11412143321192615,-1.3482282195070305,-0.1462969980941894,-0.43676370993562597,0.985521568736236,1.726712488607488,3.239142608885313,-0.5669729255886838,1.5263906183720146,0.28439502291207863,0.21428236832966296,1.4562779637895988
201711,0.06415689,-0.058074278219050174,0.09806209543449619,0.2992584636535488,-0.9974375224110674,0.5749374561075787,0.17930762280288712,-0.16560043700120297,0.3720503621051727,-0.7438286549080599,-1.5756657403179244,-0.7641173643083005,0.4734939091063758,1.5893729261196083,0.31118423390445105,-0.8046947831087817,0.06771972110156388,-0.33805446690324803,1.163310028714556,-1.058303650611789,-0.7641173643083005,0.2908955245042104,0.09815278520192477,1.8937035671232172,-1.0278705865114282,0.412627780905654,1.0821551911135934,0.8589793877109471,0.15901891340264654,-1.7278310608197287,-0.3177657575030074,0.8386906783107064,0.21988504160336833,-0.7032512361075788,-1.149602842912872
201712,0.07413364,1.4637519183915968,1.6304396995527044,-1.3898025149801667,3.304608869916448,2.8724441302759725,2.253662798518018,1.8902515401839817,1.4875525782462655,0.1615925816220778,2.165265465409739,2.0081146509950205,2.617074056852055,2.05722428049962,1.850963836580302,3.049238796492531,2.7349371676630936,2.695649464059414,3.8251709426652036,2.312594353923538,6.369049751003459,3.304608869916448,1.850963836580302,2.9215537597805716,1.5661279854536247,1.5955937631563843,2.2241970208152586,2.4599232424373363,1.2616482825251074,2.5581425014465355,2.3224162798244574,1.9000734660849012,1.0161001350021097,-0.3000379357211579,0.02408561900919909
201801,0.0837046,5.443710427588926,0.25358486895133403,2.924459267906279,4.500582901042274,5.8047336556491285,7.148404130092555,3.8089878039022764,5.873893165363129,7.010085110664554,5.962812534995415,6.703807281931127,6.348129803401984,9.05523061220712,9.974064098407403,4.421543461369132,5.409536457283415,4.787100869857417,5.6268949163845585,5.735574145935129,1.4575644736262823,6.427169243075127,6.199930854014842,6.209810783973985,7.000205180705412,5.715814286016844,6.3283699434836995,6.772966791645127,5.646654776302843,5.933172745117986,2.959313827415993,5.053858978754274,5.320617087651129,6.881646021195698,8.363635515067122
201802,0.08528788,-5.1611831925065825,1.046190361510261,0.5969061571807011,-4.475436390877419,-4.119218200301839,-3.8496476777041027,-5.380423145312676,-5.390050663976881,-4.812399544124589,-5.476698331954725,-4.254003461600707,-3.2046039272023767,-3.8015100843830782,-4.5428290215268525,-4.302141054921731,-3.426036856479089,-4.0421980509882,-2.742483031320543,-2.521050102043831,-4.013315494995585,-3.2238589645307862,-4.205865868279683,-4.388788722899575,-4.629476689504696,-3.9170403083535366,-4.379161204235371,-4.5428290215268525,-3.4838019684643178,-4.745006913475155,-5.0819700667223255,-5.698131261231437,-6.073604489135427,-5.0915975853865305,-5.207127809356989
201803,0.06662735,-0.6872154348877316,-0.7615217509961244,-0.43345546094645493,-1.831046049852628,-0.9233393198706401,-1.4536848250286556,0.1373516904453905,-0.9539361759374486,-1.1069204562714916,-2.5449726914114947,-0.668365519313902,-0.25020848640085147,0.36172863493532004,-1.2191089285164562,-1.504679585140003,-1.0049309360487964,-1.4944806331177336,0.9736657562714915,-1.2191089285164562,-1.5250774891845422,-0.0054336378663828525,-2.0248261382757486,-1.035527792115605,-2.1778104186097917,-1.9024387140085146,-0.7091613274029801,-0.42359067077943335,0.4433202511134763,0.6167024354920583,-0.05642839797773048,0.5147129152693629,-0.882543511781562,-1.3516953048059603,-2.453182123211069
201804,0.07142962,2.286097769433954,-0.6641814787760736,0.6988775261748237,1.9607674419267918,1.5642411859410763,1.8318964087314342,1.6534595935378624,2.5159042003067933,3.180085679082867,0.8901465507653601,0.5233597639785732,0.4539676691810731,0.3250966359857155,1.3659780579482186,2.823212048695723,0.28544401038714395,2.387033167111436,0.8306676123675028,1.5047622475432192,2.2185095083175073,2.2680752903157213,1.6138069679392908,2.109464787921435,2.6943410155003655,3.7847882194610833,1.8418095651310773,0.543186076777859,0.364749261584287,0.4341413563817873,0.9892781147617891,2.2779884467153644,3.536959309470011,3.7748750630614403,3.0611278022871526
201805,0.07989123,-2.742811604336644,0.44881529927974184,2.0400695421806443,-2.7829833733893534,-2.0077569473607086,-1.446737823261032,-3.497007713152579,-3.3338021497781276,-0.7531141789196126,-1.91595381796258,-0.9163197422940641,-2.5483753760385794,-1.3549346938629028,-2.476972942062257,-2.609577462303999,-2.5075739851949663,-1.0081228716921933,-2.752382330256644,-0.8245166128959351,-3.2828004112236115,-3.344002497489031,-2.568776071460386,-2.2831663355550957,-0.4369033998816127,-1.5181402572373541,-2.323967726398709,-2.599377114593096,0.20571850590529023,-0.2226960979526451,-3.2828004112236115,-4.608845613641031,-3.252199368090902,-2.762582677967547,0.13431607192896766
201806,0.06968648,-0.9315386632656733,-0.677996125024931,-0.6711129156338149,-2.0727004128147706,-1.2880145422275406,-1.2363904717941705,0.5601271792871185,-1.5048356380476964,-1.6184085930011114,-2.8883607256620225,-0.8750219787605779,-0.6065768125070519,-1.6493830352611334,0.8285723455406445,-3.580123269469185,-1.1434671450141036,-2.9090103538353707,-1.6390582211744595,-1.3086641704008888,-1.2570400999675186,-0.8543723505872297,-0.05936166591332592,-0.4723542293802889,-3.2497292186956153,-1.4222371253543038,-1.4222371253543038,0.7149993905872297,-0.482679043466963,-1.731981547954526,0.7975979032806222,0.5498023652004445,-2.330820764981622,-2.031401156468074,-1.329313798574237
201807,0.07466319,2.7412576523705923,-1.9501678389660895,-0.561969463029679,0.6880096526831362,1.069346074024704,1.129557087920741,3.859123051207755,2.584656590408304,2.2936366899107914,0.6177634698044262,0.36688424523760516,0.24646221744553104,-0.21515555575741985,1.390471481470235,-0.14490937287870992,2.504375238546921,2.6047269283736494,-0.9176173845445189,1.400506650452908,1.2901197916435068,0.045758837792074125,2.263531182962773,1.7617727338291305,0.9890647221633216,3.7688065303636993,1.8621244236558587,1.3101901296088523,2.383953210754847,2.815465477009779,4.541514542029508,2.5445159144776124,3.0763798705592733,3.116520546489965,1.5108935092623093
201808,0.08732237,-2.572025118235203,1.0794444444444442,2.3989493865030678,-2.292567768773006,-1.6766884231697343,-0.6634675642740285,-4.289208873067484,-2.4614379119222902,-1.1204103045603273,-2.481304987586912,-1.1104767667280164,-0.9813407749079754,-0.9813407749079754,-1.3985493638650308,-2.511105601083844,-2.69984281989775,-2.0044951716359916,-1.7958908771574642,0.8762307997341513,-3.2759880141717788,-2.511105601083844,-1.7064890366666665,0.44908867294478527,-0.8025370939263803,-2.9879154170347646,-2.2528336174437626,-0.5740657237832311,-2.034295785132924,0.9854997158895705,-6.494454271840491,-2.4217037605930467,-2.3819696092638036,-1.5972201205112475,-1.3687487503680982
201809,0.09174456,0.1908736392265555,-1.1617474894858808,1.5864904300060076,-1.6731985124504332,-0.7263407320024031,0.049276811556089595,-0.09174456,-0.13203638044459703,1.3587609760054928,-2.327940594675135,-0.8270702831138956,-0.4644438991125225,0.9155509511149256,-0.20254706622264182,0.48241388133550756,-1.4012287244494033,0.019057946222641814,-0.9882375648922838,-0.5047357195571195,-1.6933444226727317,-0.7263407320024031,-1.0688212057814779,-0.9177268791142389,-0.15218229066689554,-0.2327659315560896,-0.3536413928898806,-1.904876480006866,-2.025751941340657,-1.592614871561239,-0.686048911557806,-0.08167160488885075,0.48241388133550756,0.8651861755591792,2.285472846231224
